Item,SKU,Categoria,Itens vendidos,Vendas brutas,Itens reembolsados,Reembolsos,Descontos,Vendas líquidas,Custo das mercadorias,Lucro bruto,Margem,Impostos
Bata adulto,10000,Roupas,1.000,60.00,0.000,0.00,0.00,60.00,26.00,34.00,56.67%,0.00
Bata infantil,10001,Roupas,1.000,45.00,0.000,0.00,0.00,45.00,18.00,27.00,60.00%,0.00
Bata XG 65,10002,Roupas,1.000,65.00,0.000,0.00,0.00,65.00,27.00,38.00,58.46%,0.00
Body,10003,Roupas,2.000,70.00,0.000,0.00,0.00,70.00,29.00,41.00,58.57%,0.00
Bolsa 55,10020,Bolsas,1.000,55.00,0.000,0.00,0.00,55.00,22.00,33.00,60.00%,0.00
Bolsa kit 125,10039,Bolsas,4.000,500.00,0.000,0.00,0.00,500.00,220.00,280.00,56.00%,0.00
Caneca louça,10030,Outros,6.000,210.00,0.000,0.00,0.00,210.00,87.00,123.00,58.57%,0.00
Caneca Ágata 20,10028,Outros,4.000,80.00,0.000,0.00,0.00,80.00,40.00,40.00,50.00%,0.00
Canga elastano,10005,Roupas,1.000,55.00,0.000,0.00,0.00,55.00,20.00,35.00,63.64%,0.00
Carteira alça,10023,Bolsas,4.000,60.00,0.000,0.00,0.00,60.00,20.00,40.00,66.67%,0.00
Chaveiro ímã 10,10034,Outros,45.000,450.00,0.000,0.00,0.00,450.00,225.00,225.00,50.00%,0.00
Color 60,10007,Roupas,1.000,60.00,0.000,0.00,0.00,60.00,22.50,37.50,62.50%,0.00
Color XG 65,10008,Roupas,1.000,65.00,0.000,0.00,0.00,65.00,25.50,39.50,60.77%,0.00
Ecobag,10025,Bolsas,4.000,100.00,0.000,0.00,0.00,100.00,40.00,60.00,60.00%,0.00
Embalagem presente 5,10036,Outros,5.000,25.00,0.000,0.00,0.00,25.00,10.00,15.00,60.00%,0.00
Imã 15,10035,Outros,1.000,15.00,0.000,0.00,0.00,15.00,5.00,10.00,66.67%,0.00
Necessaire,10026,Bolsas,8.000,160.00,0.000,0.00,0.00,160.00,64.00,96.00,60.00%,0.00
Placa,10019,Outros,8.000,160.00,0.000,0.00,0.00,160.00,48.00,112.00,70.00%,0.00
Placa kit 100,10038,Outros,1.000,100.00,0.000,0.00,0.00,100.00,36.00,64.00,64.00%,0.00
Porta lingerie,10027,Bolsas,1.000,25.00,0.000,0.00,0.00,25.00,8.50,16.50,66.00%,0.00
Regional adulto,10014,Roupas,12.000,660.00,0.000,0.00,0.00,660.00,294.00,366.00,55.45%,0.00
Vestido algodão,10018,Roupas,1.000,60.00,0.000,0.00,0.00,60.00,21.00,39.00,65.00%,0.00
