Item,SKU,Categoria,Itens vendidos,Vendas brutas,Itens reembolsados,Reembolsos,Descontos,Vendas líquidas,Custo das mercadorias,Lucro bruto,Margem,Impostos
Bata infantil,10001,Roupas,2.0,90.0,0.0,0.0,0.0,90.0,36.0,54.0,60.00%,0.0
Bata XG 65,10002,Roupas,2.0,130.0,0.0,0.0,0.0,130.0,54.0,76.0,58.46%,0.0
Body,10003,Roupas,1.0,35.0,0.0,0.0,0.0,35.0,14.5,20.5,58.57%,0.0
Bolsa 55,10020,Bolsas,1.0,55.0,0.0,0.0,0.0,55.0,22.0,33.0,60.00%,0.0
Bolsa kit 125,10039,Bolsas,4.0,500.0,0.0,0.0,0.0,500.0,220.0,280.0,56.00%,0.0
Bolsinha 12,10021,Bolsas,1.0,15.0,0.0,0.0,0.0,15.0,6.0,9.0,60.00%,0.0
Boneca,10032,Outros,1.0,30.0,0.0,0.0,0.0,30.0,13.0,17.0,56.67%,0.0
Caneca louça,10030,Outros,11.0,385.0,0.0,0.0,0.0,385.0,159.5,225.5,58.57%,0.0
Caneca Ágata 20,10028,Outros,2.0,40.0,0.0,0.0,0.0,40.0,20.0,20.0,50.00%,0.0
Caneca Ágata 30,10029,Outros,1.0,30.0,0.0,0.0,0.0,30.0,15.0,15.0,50.00%,0.0
Canga elastano,10005,Roupas,1.0,55.0,0.0,0.0,0.0,55.0,20.0,35.0,63.64%,0.0
Carteira alça,10023,Bolsas,7.0,105.0,0.0,0.0,0.0,105.0,35.0,70.0,66.67%,0.0
Chaveiro 5,10033,Outros,1.0,5.0,0.0,0.0,0.0,5.0,1.0,4.0,80.00%,0.0
Chaveiro ímã 10,10034,Outros,29.0,290.0,0.0,0.0,0.0,290.0,145.0,145.0,50.00%,0.0
Color 60,10007,Roupas,4.0,240.0,0.0,0.0,0.0,240.0,90.0,150.0,62.50%,0.0
Ecobag,10025,Bolsas,5.0,125.0,0.0,0.0,0.0,125.0,50.0,75.0,60.00%,0.0
Embalagem presente 5,10036,Outros,5.0,25.0,0.0,0.0,0.0,25.0,25.0,0.0,0.00%,0.0
Imã 15,10035,Outros,2.0,30.0,0.0,0.0,0.0,30.0,30.0,0.0,0.00%,0.0
Necessaire,10026,Bolsas,11.0,220.0,0.0,0.0,0.0,220.0,220.0,0.0,0.00%,0.0
Oxe adulto,10010,Roupas,1.0,60.0,0.0,0.0,0.0,60.0,25.95,34.05,56.75%,0.0
Oxe conjunto,10012,Roupas,1.0,80.0,0.0,0.0,0.0,80.0,37.5,42.5,53.13%,0.0
Oxe infantil,10011,Roupas,2.0,110.0,0.0,0.0,0.0,110.0,41.8,68.2,62.00%,0.0
Oxe XG,10013,Roupas,1.0,65.0,0.0,0.0,0.0,65.0,31.9,33.1,50.92%,0.0
Placa,10019,Outros,19.0,380.0,0.0,0.0,0.0,380.0,114.0,266.0,70.00%,0.0
Placa kit 100,10038,Outros,2.0,200.0,0.0,0.0,0.0,200.0,72.0,128.0,64.00%,0.0
Regional adulto,10014,Roupas,12.0,660.0,0.0,0.0,0.0,660.0,294.0,366.0,55.45%,0.0
Regional infantil,10015,Roupas,1.0,45.0,0.0,0.0,0.0,45.0,22.0,23.0,51.11%,0.0
Saída praia,10016,Roupas,7.0,455.0,0.0,0.0,0.0,455.0,205.1,249.9,54.92%,0.0
Vestido algodão,10018,Roupas,1.0,60.0,0.0,0.0,0.0,60.0,21.0,39.0,65.00%,0.0
