Item,SKU,Categoria,Itens vendidos,Vendas brutas,Itens reembolsados,Reembolsos,Descontos,Vendas líquidas,Custo das mercadorias,Lucro bruto,Margem,Impostos
Bolsa 55,10020,Bolsas,1.0,55.0,0.0,0.0,0.0,55.0,22.0,33.0,60.00%,0.0
Bolsinha 15,10022,Bolsas,1.0,15.0,0.0,0.0,0.0,15.0,8.0,7.0,46.67%,0.0
Boneca,10032,Outros,3.0,105.0,0.0,0.0,0.0,105.0,39.0,66.0,62.86%,0.0
Caneca louça,10030,Outros,8.0,280.0,0.0,0.0,0.0,280.0,116.0,164.0,58.57%,0.0
Caneca Ágata 20,10028,Outros,5.0,100.0,0.0,0.0,0.0,100.0,50.0,50.0,50.00%,0.0
Caneca Ágata 30,10029,Outros,1.0,30.0,0.0,0.0,0.0,30.0,15.0,15.0,50.00%,0.0
Canga elastano,10005,Roupas,2.0,110.0,0.0,0.0,0.0,110.0,40.0,70.0,63.64%,0.0
Carteira alça,10023,Bolsas,7.0,105.0,0.0,0.0,0.0,105.0,35.0,70.0,66.67%,0.0
Chaveiro ímã 10,10034,Outros,41.0,410.0,0.0,0.0,0.0,410.0,205.0,205.0,50.00%,0.0
Ecobag,10025,Bolsas,8.0,200.0,0.0,0.0,0.0,200.0,80.0,120.0,60.00%,0.0
Imã 15,10035,Outros,1.0,15.0,0.0,0.0,0.0,15.0,5.0,10.0,66.67%,0.0
Necessaire,10026,Bolsas,12.0,240.0,0.0,0.0,0.0,240.0,96.0,144.0,60.00%,0.0
Oxe adulto,10010,Roupas,2.0,120.0,0.0,0.0,0.0,120.0,51.9,68.1,56.75%,0.0
Placa,10019,Outros,27.0,540.0,0.0,0.0,0.0,540.0,162.0,378.0,70.00%,0.0
Placa kit 100,10038,Outros,2.0,200.0,0.0,0.0,0.0,200.0,72.0,128.0,64.00%,0.0
Regional adulto,10014,Roupas,6.0,330.0,0.0,0.0,0.0,330.0,147.0,183.0,55.45%,0.0
Regional infantil,10015,Roupas,1.0,45.0,0.0,0.0,0.0,45.0,22.0,23.0,51.11%,0.0
