Item,SKU,Categoria,Itens vendidos,Vendas brutas,Itens reembolsados,Reembolsos,Descontos,Vendas líquidas,Custo das mercadorias,Lucro bruto,Margem,Impostos
Body,10003,Roupas,1.0,35.0,0.0,0.0,0.0,35.0,14.5,20.5,58.57%,0.0
Body conjunto,10004,Roupas,1.0,60.0,0.0,0.0,0.0,60.0,27.5,32.5,54.17%,0.0
Bolsa 55,10020,Bolsas,1.0,55.0,0.0,0.0,0.0,55.0,22.0,33.0,60.00%,0.0
Bolsa kit 125,10039,Bolsas,3.0,375.0,0.0,0.0,0.0,375.0,165.0,210.0,56.00%,0.0
Bolsinha 15,10022,Bolsas,5.0,75.0,0.0,0.0,0.0,75.0,40.0,35.0,46.67%,0.0
Carteira alça,10023,Bolsas,2.0,30.0,0.0,0.0,15.0,15.0,10.0,5.0,33.33%,0.0
Chaveiro ímã 10,10034,Outros,14.0,140.0,0.0,0.0,20.0,120.0,70.0,50.0,41.67%,0.0
Color 60,10007,Roupas,1.0,60.0,0.0,0.0,0.0,60.0,22.5,37.5,62.50%,0.0
Necessaire,10026,Bolsas,14.0,280.0,0.0,0.0,20.0,260.0,112.0,148.0,56.92%,0.0
Oxe conjunto,10012,Roupas,2.0,160.0,0.0,0.0,0.0,160.0,75.0,85.0,53.13%,0.0
Placa,10019,Outros,10.0,200.0,0.0,0.0,0.0,200.0,60.0,140.0,70.00%,0.0
Placa kit 100,10038,Outros,2.0,200.0,0.0,0.0,0.0,200.0,72.0,128.0,64.00%,0.0
Porta lingerie,10027,Bolsas,2.0,50.0,0.0,0.0,0.0,50.0,17.0,33.0,66.00%,0.0
Regional adulto,10014,Roupas,6.0,330.0,0.0,0.0,0.0,330.0,147.0,183.0,55.45%,0.0
Regional infantil,10015,Roupas,3.0,135.0,0.0,0.0,0.0,135.0,66.0,69.0,51.11%,0.0
