Item,SKU,Categoria,Itens vendidos,Vendas brutas,Itens reembolsados,Reembolsos,Descontos,Vendas líquidas,Custo das mercadorias,Lucro bruto,Margem,Impostos
Body,10003,Roupas,1.0,35.0,0.0,0.0,0.0,35.0,14.5,20.5,58.57%,0.0
Bolsa 55,10020,Bolsas,1.0,55.0,0.0,0.0,0.0,55.0,22.0,33.0,60.00%,0.0
Bolsa kit 125,10039,Bolsas,3.0,375.0,0.0,0.0,0.0,375.0,165.0,210.0,56.00%,0.0
Caneca louça,10030,Outros,5.0,175.0,0.0,0.0,0.0,175.0,72.5,102.5,58.57%,0.0
Caneca Ágata 20,10028,Outros,3.0,60.0,0.0,0.0,0.0,60.0,30.0,30.0,50.00%,0.0
Canga elastano,10005,Roupas,6.0,330.0,0.0,0.0,0.0,330.0,120.0,210.0,63.64%,0.0
Canga viscose,10006,Roupas,1.0,65.0,0.0,0.0,0.0,65.0,25.0,40.0,61.54%,0.0
Carteira alça,10023,Bolsas,1.0,15.0,0.0,0.0,0.0,15.0,5.0,10.0,66.67%,0.0
Chaveiro 5,10033,Outros,2.0,10.0,0.0,0.0,0.0,10.0,2.0,8.0,80.00%,0.0
Chaveiro ímã 10,10034,Outros,24.0,240.0,0.0,0.0,0.0,240.0,120.0,120.0,50.00%,0.0
Color 60,10007,Roupas,1.0,60.0,0.0,0.0,0.0,60.0,22.5,37.5,62.50%,0.0
Ecobag,10025,Bolsas,6.0,150.0,0.0,0.0,0.0,150.0,60.0,90.0,60.00%,0.0
Embalagem presente 10,10037,Outros,1.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,0.00%,0.0
Embalagem presente 5,10036,Outros,2.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,0.00%,0.0
Imã 15,10035,Outros,6.0,90.0,0.0,0.0,0.0,90.0,90.0,0.0,0.00%,0.0
Macaquinho,10009,Roupas,1.0,50.0,0.0,0.0,0.0,50.0,18.0,32.0,64.00%,0.0
Necessaire,10026,Bolsas,10.0,200.0,0.0,0.0,0.0,200.0,200.0,0.0,0.00%,0.0
Oxe conjunto,10012,Roupas,1.0,80.0,0.0,0.0,0.0,80.0,37.5,42.5,53.13%,0.0
Placa,10019,Outros,12.0,240.0,0.0,0.0,0.0,240.0,72.0,168.0,70.00%,0.0
Placa kit 100,10038,Outros,6.0,600.0,0.0,0.0,0.0,600.0,216.0,384.0,64.00%,0.0
Porta lingerie,10027,Bolsas,2.0,50.0,0.0,0.0,0.0,50.0,17.0,33.0,66.00%,0.0
Regional adulto,10014,Roupas,10.0,550.0,0.0,0.0,0.0,550.0,245.0,305.0,55.45%,0.0
Regional infantil,10015,Roupas,2.0,90.0,0.0,0.0,0.0,90.0,44.0,46.0,51.11%,0.0
Saída praia,10016,Roupas,1.0,65.0,0.0,0.0,0.0,65.0,29.3,35.7,54.92%,0.0
Sereia,10017,Roupas,2.0,360.0,0.0,0.0,0.0,360.0,170.0,190.0,52.78%,0.0
