Item,SKU,Categoria,Itens vendidos,Vendas brutas,Itens reembolsados,Reembolsos,Descontos,Vendas líquidas,Custo das mercadorias,Lucro bruto,Margem,Impostos
Body,10003,Roupas,2.0,70.0,0.0,0.0,0.0,70.0,29.0,41.0,58.57%,0.0
Bolsa 55,10020,Bolsas,2.0,110.0,0.0,0.0,0.0,110.0,44.0,66.0,60.00%,0.0
Bolsa kit 125,10039,Bolsas,1.0,125.0,0.0,0.0,0.0,125.0,55.0,70.0,56.00%,0.0
Boné,10031,Outros,1.0,60.0,0.0,0.0,0.0,60.0,28.0,32.0,53.33%,0.0
Caneca louça,10030,Outros,3.0,105.0,0.0,0.0,0.0,105.0,43.5,61.5,58.57%,0.0
Caneca Ágata 20,10028,Outros,3.0,60.0,0.0,0.0,0.0,60.0,30.0,30.0,50.00%,0.0
Canga elastano,10005,Roupas,4.0,220.0,0.0,0.0,0.0,220.0,80.0,140.0,63.64%,0.0
Carteira alça,10023,Bolsas,3.0,45.0,0.0,0.0,0.0,45.0,15.0,30.0,66.67%,0.0
Chaveiro 5,10033,Outros,1.0,5.0,0.0,0.0,0.0,5.0,1.0,4.0,80.00%,0.0
Chaveiro ímã 10,10034,Outros,14.0,140.0,0.0,0.0,0.0,140.0,70.0,70.0,50.00%,0.0
Color 60,10007,Roupas,2.0,120.0,0.0,0.0,0.0,120.0,45.0,75.0,62.50%,0.0
Color XG 65,10008,Roupas,2.0,130.0,0.0,0.0,0.0,130.0,51.0,79.0,60.77%,0.0
Ecobag,10025,Bolsas,3.0,75.0,0.0,0.0,0.0,75.0,30.0,45.0,60.00%,0.0
Imã 15,10035,Outros,3.0,45.0,0.0,0.0,0.0,45.0,15.0,30.0,66.67%,0.0
Macaquinho,10009,Roupas,2.0,100.0,0.0,0.0,0.0,100.0,36.0,64.0,64.00%,0.0
Necessaire,10026,Bolsas,5.0,100.0,0.0,0.0,0.0,100.0,40.0,60.0,60.00%,0.0
Oxe infantil,10011,Roupas,1.0,55.0,0.0,0.0,0.0,55.0,20.9,34.1,62.00%,0.0
Oxe XG,10013,Roupas,1.0,65.0,0.0,0.0,0.0,65.0,31.9,33.1,50.92%,0.0
Placa,10019,Outros,9.0,180.0,0.0,0.0,0.0,180.0,54.0,126.0,70.00%,0.0
Porta lingerie,10027,Bolsas,1.0,25.0,0.0,0.0,0.0,25.0,8.5,16.5,66.00%,0.0
Regional adulto,10014,Roupas,22.0,1210.0,0.0,0.0,0.0,1210.0,539.0,671.0,55.45%,0.0
Vestido algodão,10018,Roupas,1.0,60.0,0.0,0.0,0.0,60.0,21.0,39.0,65.00%,0.0
