Item,SKU,Categoria,Itens vendidos,Vendas brutas,Itens reembolsados,Reembolsos,Descontos,Vendas líquidas,Custo das mercadorias,Lucro bruto,Margem,Impostos
Body,10003,Roupas,1.0,35.0,0.0,0.0,0.0,35.0,14.5,20.5,58.57%,0.0
Bolsinha 15,10022,Bolsas,2.0,40.0,0.0,0.0,0.0,40.0,16.0,24.0,60.00%,0.0
Caneca louça,10030,Outros,3.0,105.0,0.0,0.0,0.0,105.0,43.5,61.5,58.57%,0.0
Caneca Ágata 20,10028,Outros,4.0,80.0,0.0,0.0,0.0,80.0,40.0,40.0,50.00%,0.0
Caneca Ágata 30,10029,Outros,1.0,30.0,0.0,0.0,0.0,30.0,15.0,15.0,50.00%,0.0
Canga elastano,10005,Roupas,2.0,110.0,0.0,0.0,0.0,110.0,40.0,70.0,63.64%,0.0
Chaveiro 5,10033,Outros,3.0,15.0,0.0,0.0,2.22,12.78,3.0,9.78,76.53%,0.0
Chaveiro ímã 10,10034,Outros,19.0,190.0,0.0,0.0,0.0,190.0,95.0,95.0,50.00%,0.0
Color 60,10007,Roupas,1.0,60.0,0.0,0.0,0.0,60.0,22.5,37.5,62.50%,0.0
Color XG 65,10008,Roupas,1.0,65.0,0.0,0.0,0.0,65.0,25.5,39.5,60.77%,0.0
Ecobag,10025,Bolsas,3.0,75.0,0.0,0.0,0.0,75.0,30.0,45.0,60.00%,0.0
Imã 15,10035,Outros,1.0,15.0,0.0,0.0,0.0,15.0,5.0,10.0,66.67%,0.0
Necessaire,10026,Bolsas,4.0,80.0,0.0,0.0,0.0,80.0,32.0,48.0,60.00%,0.0
Placa,10019,Outros,8.0,160.0,0.0,0.0,17.78,142.22,48.0,94.22,66.25%,0.0
Placa kit 100,10038,Outros,1.0,100.0,0.0,0.0,0.0,100.0,36.0,64.0,64.00%,0.0
Regional adulto,10014,Roupas,20.0,1100.0,0.0,0.0,0.0,1100.0,490.0,610.0,55.45%,0.0
Vestido algodão,10018,Roupas,1.0,60.0,0.0,0.0,0.0,60.0,21.0,39.0,65.00%,0.0
