Item,SKU,Categoria,Itens vendidos,Vendas brutas,Itens reembolsados,Reembolsos,Descontos,Vendas líquidas,Custo das mercadorias,Lucro bruto,Margem,Impostos
Body,10003,Roupas,1.0,35.0,0.0,0.0,0.0,35.0,14.5,20.5,58.57%,0.0
Bolsa 55,10020,Bolsas,2.0,110.0,0.0,0.0,0.0,110.0,44.0,66.0,60.00%,0.0
Boneca,10032,Outros,1.0,35.0,0.0,0.0,0.0,35.0,13.0,22.0,62.86%,0.0
Boneca oxe,10040,Sem categoria,4.0,200.0,0.0,0.0,0.0,200.0,104.0,96.0,48.00%,0.0
Caneca louça,10030,Outros,2.0,70.0,0.0,0.0,0.0,70.0,29.0,41.0,58.57%,0.0
Caneca Ágata 20,10028,Outros,4.0,80.0,0.0,0.0,0.0,80.0,40.0,40.0,50.00%,0.0
Caneca Ágata 30,10029,Outros,2.0,60.0,0.0,0.0,0.0,60.0,30.0,30.0,50.00%,0.0
Canga elastano,10005,Roupas,3.0,165.0,0.0,0.0,0.0,165.0,60.0,105.0,63.64%,0.0
Canga viscose,10006,Roupas,2.0,130.0,0.0,0.0,0.0,130.0,50.0,80.0,61.54%,0.0
Carteira alça,10023,Bolsas,3.0,45.0,0.0,0.0,0.0,45.0,15.0,30.0,66.67%,0.0
Chaveiro ímã 10,10034,Outros,24.0,240.0,0.0,0.0,0.0,240.0,120.0,120.0,50.00%,0.0
Ecobag,10025,Bolsas,1.0,25.0,0.0,0.0,0.0,25.0,10.0,15.0,60.00%,0.0
Imã 15,10035,Outros,5.0,75.0,0.0,0.0,0.0,75.0,25.0,50.0,66.67%,0.0
Necessaire,10026,Bolsas,10.0,200.0,0.0,0.0,0.0,200.0,80.0,120.0,60.00%,0.0
Oxe conjunto,10012,Roupas,2.0,160.0,0.0,0.0,0.0,160.0,75.0,85.0,53.13%,0.0
Oxe infantil,10011,Roupas,2.0,110.0,0.0,0.0,0.0,110.0,41.8,68.2,62.00%,0.0
Placa,10019,Outros,7.0,140.0,0.0,0.0,0.0,140.0,42.0,98.0,70.00%,0.0
Regional adulto,10014,Roupas,14.0,770.0,0.0,0.0,0.0,770.0,343.0,427.0,55.45%,0.0
Regional infantil,10015,Roupas,3.0,135.0,0.0,0.0,0.0,135.0,66.0,69.0,51.11%,0.0
