Item,SKU,Categoria,Itens vendidos,Vendas brutas,Itens reembolsados,Reembolsos,Descontos,Vendas líquidas,Custo das mercadorias,Lucro bruto,Margem,Impostos
Bata adulto,10000,Roupas,33.000,1980.00,0.000,0.00,0.00,1980.00,926.00,1054.00,53.23%,0.00
Bata infantil,10001,Roupas,19.000,845.00,0.000,0.00,0.00,845.00,386.00,459.00,54.32%,0.00
Bata XG 65,10002,Roupas,3.000,195.00,0.000,0.00,0.00,195.00,81.00,114.00,58.46%,0.00
Body,10003,Roupas,105.000,3675.00,0.000,0.00,35.00,3640.00,1604.50,2035.50,55.92%,0.00
Body conjunto,10004,Roupas,8.000,480.00,0.000,0.00,0.00,480.00,220.00,260.00,54.17%,0.00
Bolsa 55,10020,Bolsas,48.000,2640.00,0.000,0.00,0.00,2640.00,1056.00,1584.00,60.00%,0.00
Bolsa kit 125,10039,Bolsas,154.000,19250.00,0.000,0.00,0.00,19250.00,9380.00,9870.00,51.27%,0.00
Bolsinha 12,10021,Bolsas,21.000,315.00,0.000,0.00,0.00,315.00,126.00,189.00,60.00%,0.00
Bolsinha 15,10022,Bolsas,20.000,365.00,0.000,0.00,0.00,365.00,184.00,181.00,49.59%,0.00
Boneca,10032,Outros,30.000,930.00,0.000,0.00,0.00,930.00,441.00,489.00,52.58%,0.00
Boneca oxe,10040,Sem categoria,5.000,250.00,0.000,0.00,0.00,250.00,130.00,120.00,48.00%,0.00
Boné,10031,Outros,4.000,240.00,0.000,0.00,0.00,240.00,112.00,128.00,53.33%,0.00
Caneca louça,10030,Outros,256.000,8960.00,0.000,0.00,0.00,8960.00,4101.50,4858.50,54.22%,0.00
Caneca Ágata 20,10028,Outros,166.000,3320.00,0.000,0.00,0.00,3320.00,1770.00,1550.00,46.69%,0.00
Caneca Ágata 30,10029,Outros,29.000,870.00,0.000,0.00,0.00,870.00,450.00,420.00,48.28%,0.00
Canga elastano,10005,Roupas,182.000,10010.00,0.000,0.00,165.00,9845.00,4515.00,5330.00,54.14%,0.00
Canga viscose,10006,Roupas,54.000,3510.00,0.000,0.00,0.00,3510.00,1510.00,2000.00,56.98%,0.00
Carteira alça,10023,Bolsas,232.000,3480.00,0.000,0.00,15.00,3465.00,1430.00,2035.00,58.73%,0.00
Chaveiro 5,10033,Outros,83.000,415.00,0.000,0.00,2.22,412.78,103.00,309.78,75.05%,0.00
Chaveiro ímã 10,10034,Outros,1607.000,16070.00,0.000,0.00,30.01,16039.99,8605.00,7434.99,46.35%,0.00
Color 60,10007,Roupas,90.000,5400.00,0.000,0.00,46.40,5353.60,2137.50,3216.10,60.07%,0.00
Color XG 65,10008,Roupas,18.000,1170.00,0.000,0.00,0.00,1170.00,498.50,671.50,57.39%,0.00
Ecobag,10025,Bolsas,226.000,5650.00,0.000,0.00,25.00,5625.00,2485.00,3140.00,55.82%,0.00
Embalagem presente 10,10037,Outros,7.000,67.00,0.000,0.00,0.00,67.00,63.20,3.80,5.67%,0.00
Embalagem presente 5,10036,Outros,63.000,315.00,0.000,0.00,16.60,298.40,231.00,67.40,22.59%,0.00
Imã 15,10035,Outros,189.000,2835.00,0.000,0.00,0.00,2835.00,1995.00,840.00,29.63%,0.00
Macaquinho,10009,Roupas,22.000,1070.00,0.000,0.00,0.00,1070.00,558.00,512.00,47.85%,0.00
Necessaire,10026,Bolsas,599.000,11980.00,1.000,20.00,60.00,11900.00,8840.00,3060.00,25.71%,0.00
Oxe adulto,10010,Roupas,24.000,1440.00,0.000,0.00,0.00,1440.00,656.85,783.15,54.39%,0.00
Oxe conjunto,10012,Roupas,37.000,2940.00,0.000,0.00,0.00,2940.00,1517.50,1422.50,48.38%,0.00
Oxe infantil,10011,Roupas,27.000,1485.00,0.000,0.00,0.00,1485.00,632.50,852.50,57.41%,0.00
Oxe XG,10013,Roupas,8.000,520.00,0.000,0.00,0.00,520.00,255.20,264.80,50.92%,0.00
Placa,10019,Outros,664.000,13280.00,0.000,0.00,22.78,13257.22,4474.00,8783.22,66.25%,0.00
Placa kit 100,10038,Outros,135.000,13500.00,0.000,0.00,0.00,13500.00,5116.00,8384.00,62.10%,0.00
Porta lingerie,10027,Bolsas,35.000,875.00,0.000,0.00,0.00,875.00,297.50,577.50,66.00%,0.00
Regional adulto,10014,Roupas,905.000,49775.00,0.000,0.00,0.00,49775.00,24155.00,25620.00,51.47%,0.00
Regional infantil,10015,Roupas,96.000,4320.00,0.000,0.00,0.00,4320.00,2388.00,1932.00,44.72%,0.00
Saída praia,10016,Roupas,52.000,3380.00,0.000,0.00,65.00,3315.00,1702.10,1612.90,48.65%,0.00
Sereia,10017,Roupas,11.000,1980.00,0.000,0.00,0.00,1980.00,1030.00,950.00,47.98%,0.00
Vestido algodão,10018,Roupas,42.000,2510.00,0.000,0.00,0.00,2510.00,950.00,1560.00,62.15%,0.00
