Item,SKU,Categoria,Itens vendidos,Vendas brutas,Itens reembolsados,Reembolsos,Descontos,Vendas líquidas,Custo das mercadorias,Lucro bruto,Margem,Impostos
Bata adulto,10000,Roupas,1.0,60.0,0.0,0.0,0.0,60.0,26.0,34.0,56.67%,0.0
Body,10003,Roupas,1.0,35.0,0.0,0.0,0.0,35.0,14.5,20.5,58.57%,0.0
Bolsa 55,10020,Bolsas,2.0,110.0,0.0,0.0,0.0,110.0,44.0,66.0,60.00%,0.0
Bolsa kit 125,10039,Bolsas,2.0,250.0,0.0,0.0,0.0,250.0,110.0,140.0,56.00%,0.0
Bolsinha 12,10021,Bolsas,1.0,15.0,0.0,0.0,0.0,15.0,6.0,9.0,60.00%,0.0
Boneca,10032,Outros,1.0,30.0,0.0,0.0,0.0,30.0,13.0,17.0,56.67%,0.0
Caneca Ágata 20,10028,Outros,2.0,40.0,0.0,0.0,0.0,40.0,20.0,20.0,50.00%,0.0
Canga elastano,10005,Roupas,2.0,110.0,0.0,0.0,0.0,110.0,40.0,70.0,63.64%,0.0
Canga viscose,10006,Roupas,2.0,130.0,0.0,0.0,0.0,130.0,50.0,80.0,61.54%,0.0
Carteira alça,10023,Bolsas,1.0,15.0,0.0,0.0,0.0,15.0,5.0,10.0,66.67%,0.0
Chaveiro ímã 10,10034,Outros,11.0,110.0,0.0,0.0,0.0,110.0,55.0,55.0,50.00%,0.0
Ecobag,10025,Bolsas,3.0,75.0,0.0,0.0,0.0,75.0,30.0,45.0,60.00%,0.0
Embalagem presente 5,10036,Outros,2.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,0.00%,0.0
Imã 15,10035,Outros,3.0,45.0,0.0,0.0,0.0,45.0,45.0,0.0,0.00%,0.0
Macaquinho,10009,Roupas,2.0,90.0,0.0,0.0,0.0,90.0,90.0,0.0,0.00%,0.0
Necessaire,10026,Bolsas,6.0,120.0,0.0,0.0,0.0,120.0,120.0,0.0,0.00%,0.0
Oxe adulto,10010,Roupas,3.0,180.0,0.0,0.0,0.0,180.0,77.85,102.15,56.75%,0.0
Oxe conjunto,10012,Roupas,1.0,80.0,0.0,0.0,0.0,80.0,37.5,42.5,53.13%,0.0
Placa,10019,Outros,12.0,240.0,0.0,0.0,0.0,240.0,72.0,168.0,70.00%,0.0
Regional adulto,10014,Roupas,7.0,385.0,0.0,0.0,0.0,385.0,171.5,213.5,55.45%,0.0
Regional infantil,10015,Roupas,1.0,45.0,0.0,0.0,0.0,45.0,22.0,23.0,51.11%,0.0
Vestido algodão,10018,Roupas,1.0,60.0,0.0,0.0,0.0,60.0,21.0,39.0,65.00%,0.0
