Item,SKU,Categoria,Itens vendidos,Vendas brutas,Itens reembolsados,Reembolsos,Descontos,Vendas líquidas,Custo das mercadorias,Lucro bruto,Margem,Impostos
Bata adulto,10000,Roupas,1.0,60.0,0.0,0.0,0.0,60.0,26.0,34.0,56.67%,0.0
Body,10003,Roupas,2.0,70.0,0.0,0.0,0.0,70.0,29.0,41.0,58.57%,0.0
Bolsa 55,10020,Bolsas,1.0,55.0,0.0,0.0,0.0,55.0,22.0,33.0,60.00%,0.0
Bolsa kit 125,10039,Bolsas,2.0,250.0,0.0,0.0,0.0,250.0,110.0,140.0,56.00%,0.0
Caneca louça,10030,Outros,5.0,175.0,0.0,0.0,0.0,175.0,72.5,102.5,58.57%,0.0
Caneca Ágata 20,10028,Outros,5.0,100.0,0.0,0.0,0.0,100.0,50.0,50.0,50.00%,0.0
Canga elastano,10005,Roupas,3.0,165.0,0.0,0.0,0.0,165.0,60.0,105.0,63.64%,0.0
Canga viscose,10006,Roupas,2.0,130.0,0.0,0.0,0.0,130.0,50.0,80.0,61.54%,0.0
Chaveiro ímã 10,10034,Outros,45.0,450.0,0.0,0.0,0.0,450.0,225.0,225.0,50.00%,0.0
Color XG 65,10008,Roupas,1.0,65.0,0.0,0.0,0.0,65.0,25.5,39.5,60.77%,0.0
Embalagem presente 5,10036,Outros,2.0,10.0,0.0,0.0,0.0,10.0,4.0,6.0,60.00%,0.0
Imã 15,10035,Outros,5.0,75.0,0.0,0.0,0.0,75.0,25.0,50.0,66.67%,0.0
Necessaire,10026,Bolsas,8.0,160.0,0.0,0.0,0.0,160.0,64.0,96.0,60.00%,0.0
Oxe conjunto,10012,Roupas,1.0,80.0,0.0,0.0,0.0,80.0,37.5,42.5,53.13%,0.0
Placa,10019,Outros,4.0,80.0,0.0,0.0,0.0,80.0,24.0,56.0,70.00%,0.0
Regional adulto,10014,Roupas,10.0,550.0,0.0,0.0,0.0,550.0,245.0,305.0,55.45%,0.0
Regional infantil,10015,Roupas,6.0,270.0,0.0,0.0,0.0,270.0,132.0,138.0,51.11%,0.0
Sereia,10017,Roupas,1.0,180.0,0.0,0.0,0.0,180.0,85.0,95.0,52.78%,0.0
Vestido algodão,10018,Roupas,1.0,60.0,0.0,0.0,0.0,60.0,21.0,39.0,65.00%,0.0
