Item,SKU,Categoria,Itens vendidos,Vendas brutas,Itens reembolsados,Reembolsos,Descontos,Vendas líquidas,Custo das mercadorias,Lucro bruto,Margem,Impostos
Bata infantil,10001,Roupas,3.0,135.0,0.0,0.0,0.0,135.0,54.0,81.0,60.00%,0.0
Body,10003,Roupas,3.0,105.0,0.0,0.0,0.0,105.0,43.5,61.5,58.57%,0.0
Bolsa 55,10020,Bolsas,2.0,110.0,0.0,0.0,0.0,110.0,44.0,66.0,60.00%,0.0
Bolsa kit 125,10039,Bolsas,5.0,625.0,0.0,0.0,0.0,625.0,275.0,350.0,56.00%,0.0
Bolsinha 12,10021,Bolsas,1.0,12.0,0.0,0.0,0.0,12.0,6.0,6.0,50.00%,0.0
Boneca,10032,Outros,1.0,35.0,0.0,0.0,0.0,35.0,13.0,22.0,62.86%,0.0
Boneca oxe,10040,Sem categoria,1.0,50.0,0.0,0.0,0.0,50.0,26.0,24.0,48.00%,0.0
Boné,10031,Outros,1.0,60.0,0.0,0.0,0.0,60.0,28.0,32.0,53.33%,0.0
Caneca louça,10030,Outros,7.0,245.0,0.0,0.0,0.0,245.0,101.5,143.5,58.57%,0.0
Caneca Ágata 20,10028,Outros,3.0,60.0,0.0,0.0,0.0,60.0,30.0,30.0,50.00%,0.0
Caneca Ágata 30,10029,Outros,1.0,30.0,0.0,0.0,0.0,30.0,15.0,15.0,50.00%,0.0
Canga viscose,10006,Roupas,1.0,65.0,0.0,0.0,0.0,65.0,25.0,40.0,61.54%,0.0
Chaveiro ímã 10,10034,Outros,20.0,200.0,0.0,0.0,0.0,200.0,100.0,100.0,50.00%,0.0
Color 60,10007,Roupas,1.0,60.0,0.0,0.0,0.0,60.0,22.5,37.5,62.50%,0.0
Ecobag,10025,Bolsas,3.0,75.0,0.0,0.0,0.0,75.0,30.0,45.0,60.00%,0.0
Embalagem presente 5,10036,Outros,2.0,10.0,0.0,0.0,0.0,10.0,4.0,6.0,60.00%,0.0
Ima promoção 20 reais,10041,Sem categoria,5.0,100.0,0.0,0.0,0.0,100.0,37.5,62.5,62.50%,0.0
Imã 15,10035,Outros,1.0,15.0,0.0,0.0,0.0,15.0,5.0,10.0,66.67%,0.0
Necessaire,10026,Bolsas,19.0,380.0,0.0,0.0,20.0,360.0,152.0,208.0,57.78%,0.0
Oxe adulto,10010,Roupas,2.0,120.0,0.0,0.0,0.0,120.0,51.9,68.1,56.75%,0.0
Oxe conjunto,10012,Roupas,3.0,240.0,0.0,0.0,0.0,240.0,112.5,127.5,53.13%,0.0
Oxe infantil,10011,Roupas,3.0,165.0,0.0,0.0,0.0,165.0,62.7,102.3,62.00%,0.0
Oxe XG,10013,Roupas,1.0,65.0,0.0,0.0,0.0,65.0,31.9,33.1,50.92%,0.0
Placa,10019,Outros,16.0,320.0,0.0,0.0,0.0,320.0,96.0,224.0,70.00%,0.0
Placa kit 100,10038,Outros,4.0,400.0,0.0,0.0,0.0,400.0,144.0,256.0,64.00%,0.0
Regional adulto,10014,Roupas,19.0,1045.0,0.0,0.0,0.0,1045.0,465.5,579.5,55.45%,0.0
Regional infantil,10015,Roupas,2.0,90.0,0.0,0.0,0.0,90.0,44.0,46.0,51.11%,0.0
Vestido algodão,10018,Roupas,2.0,120.0,0.0,0.0,0.0,120.0,42.0,78.0,65.00%,0.0
