Item,SKU,Categoria,Itens vendidos,Vendas brutas,Itens reembolsados,Reembolsos,Descontos,Vendas líquidas,Custo das mercadorias,Lucro bruto,Margem,Impostos
Bata adulto,10000,Roupas,2.0,120.0,0.0,0.0,0.0,120.0,52.0,68.0,56.67%,0.0
Body,10003,Roupas,2.0,70.0,0.0,0.0,0.0,70.0,29.0,41.0,58.57%,0.0
Bolsa kit 125,10039,Bolsas,3.0,375.0,0.0,0.0,0.0,375.0,165.0,210.0,56.00%,0.0
Caneca louça,10030,Outros,1.0,35.0,0.0,0.0,0.0,35.0,14.5,20.5,58.57%,0.0
Canga elastano,10005,Roupas,3.0,165.0,0.0,0.0,0.0,165.0,60.0,105.0,63.64%,0.0
Chaveiro 5,10033,Outros,3.0,15.0,0.0,0.0,0.0,15.0,3.0,12.0,80.00%,0.0
Chaveiro ímã 10,10034,Outros,12.0,120.0,0.0,0.0,0.0,120.0,60.0,60.0,50.00%,0.0
Color 60,10007,Roupas,3.0,180.0,0.0,0.0,0.0,180.0,67.5,112.5,62.50%,0.0
Color XG 65,10008,Roupas,1.0,65.0,0.0,0.0,0.0,65.0,25.5,39.5,60.77%,0.0
Ecobag,10025,Bolsas,1.0,25.0,0.0,0.0,0.0,25.0,10.0,15.0,60.00%,0.0
Embalagem presente 5,10036,Outros,1.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.00%,0.0
Imã 15,10035,Outros,2.0,30.0,0.0,0.0,0.0,30.0,30.0,0.0,0.00%,0.0
Necessaire,10026,Bolsas,7.0,140.0,0.0,0.0,0.0,140.0,140.0,0.0,0.00%,0.0
Placa,10019,Outros,7.0,140.0,0.0,0.0,0.0,140.0,42.0,98.0,70.00%,0.0
Placa kit 100,10038,Outros,6.0,600.0,0.0,0.0,0.0,600.0,216.0,384.0,64.00%,0.0
Regional adulto,10014,Roupas,12.0,660.0,0.0,0.0,0.0,660.0,294.0,366.0,55.45%,0.0
Vestido algodão,10018,Roupas,1.0,60.0,0.0,0.0,0.0,60.0,21.0,39.0,65.00%,0.0
