Item,SKU,Categoria,Itens vendidos,Vendas brutas,Itens reembolsados,Reembolsos,Descontos,Vendas líquidas,Custo das mercadorias,Lucro bruto,Margem,Impostos
Bata XG 65,10002,Roupas,1.0,65.0,0.0,0.0,0.0,65.0,27.0,38.0,58.46%,0.0
Body,10003,Roupas,1.0,35.0,0.0,0.0,0.0,35.0,14.5,20.5,58.57%,0.0
Bolsa 55,10020,Bolsas,1.0,55.0,0.0,0.0,0.0,55.0,22.0,33.0,60.00%,0.0
Bolsa kit 125,10039,Bolsas,4.0,500.0,0.0,0.0,0.0,500.0,220.0,280.0,56.00%,0.0
Bolsinha 15,10022,Bolsas,1.0,15.0,0.0,0.0,0.0,15.0,8.0,7.0,46.67%,0.0
Boneca,10032,Outros,1.0,35.0,0.0,0.0,0.0,35.0,13.0,22.0,62.86%,0.0
Caneca louça,10030,Outros,1.0,35.0,0.0,0.0,0.0,35.0,14.5,20.5,58.57%,0.0
Caneca Ágata 20,10028,Outros,2.0,40.0,1.0,20.0,0.0,20.0,10.0,10.0,50.00%,0.0
Canga elastano,10005,Roupas,12.0,660.0,0.0,0.0,0.0,660.0,240.0,420.0,63.64%,0.0
Canga viscose,10006,Roupas,4.0,260.0,0.0,0.0,0.0,260.0,100.0,160.0,61.54%,0.0
Carteira alça,10023,Bolsas,3.0,45.0,0.0,0.0,0.0,45.0,15.0,30.0,66.67%,0.0
Chaveiro ímã 10,10034,Outros,16.0,160.0,0.0,0.0,0.0,160.0,80.0,80.0,50.00%,0.0
Color 60,10007,Roupas,3.0,180.0,0.0,0.0,3.43,176.57,67.5,109.07,61.77%,0.0
Ima promoção 20 reais,10041,Sem categoria,1.0,20.0,0.0,0.0,0.0,20.0,7.5,12.5,62.50%,0.0
Imã 15,10035,Outros,1.0,15.0,0.0,0.0,0.0,15.0,5.0,10.0,66.67%,0.0
Necessaire,10026,Bolsas,2.0,40.0,0.0,0.0,0.0,40.0,16.0,24.0,60.00%,0.0
Oxe conjunto,10012,Roupas,1.0,80.0,0.0,0.0,80.0,0.0,37.5,-37.5,0.00%,0.0
Placa,10019,Outros,8.0,160.0,0.0,0.0,0.0,160.0,48.0,112.0,70.00%,0.0
Placa kit 100,10038,Outros,2.0,200.0,0.0,0.0,0.0,200.0,72.0,128.0,64.00%,0.0
Regional adulto,10014,Roupas,11.0,605.0,0.0,0.0,11.57,593.43,269.5,323.93,54.59%,0.0
