Item,SKU,Categoria,Itens vendidos,Vendas brutas,Itens reembolsados,Reembolsos,Descontos,Vendas líquidas,Custo das mercadorias,Lucro bruto,Margem,Impostos
Body,10003,Roupas,2.0,70.0,0.0,0.0,0.0,70.0,29.0,41.0,58.57%,0.0
Bolsa kit 125,10039,Bolsas,2.0,250.0,0.0,0.0,0.0,250.0,110.0,140.0,56.00%,0.0
Bolsinha 12,10021,Bolsas,3.0,45.0,0.0,0.0,0.0,45.0,18.0,27.0,60.00%,0.0
Caneca louça,10030,Outros,2.0,70.0,0.0,0.0,0.0,70.0,29.0,41.0,58.57%,0.0
Caneca Ágata 20,10028,Outros,3.0,60.0,0.0,0.0,0.0,60.0,30.0,30.0,50.00%,0.0
Caneca Ágata 30,10029,Outros,1.0,30.0,0.0,0.0,0.0,30.0,15.0,15.0,50.00%,0.0
Carteira alça,10023,Bolsas,4.0,60.0,0.0,0.0,0.0,60.0,20.0,40.0,66.67%,0.0
Chaveiro ímã 10,10034,Outros,10.0,100.0,0.0,0.0,0.0,100.0,50.0,50.0,50.00%,0.0
Ecobag,10025,Bolsas,1.0,25.0,0.0,0.0,0.0,25.0,10.0,15.0,60.00%,0.0
Imã 15,10035,Outros,6.0,90.0,0.0,0.0,0.0,90.0,90.0,0.0,0.00%,0.0
Necessaire,10026,Bolsas,10.0,200.0,0.0,0.0,0.0,200.0,200.0,0.0,0.00%,0.0
Oxe adulto,10010,Roupas,2.0,120.0,0.0,0.0,0.0,120.0,51.9,68.1,56.75%,0.0
Oxe XG,10013,Roupas,2.0,130.0,0.0,0.0,0.0,130.0,63.8,66.2,50.92%,0.0
Placa,10019,Outros,11.0,220.0,0.0,0.0,0.0,220.0,66.0,154.0,70.00%,0.0
Placa kit 100,10038,Outros,1.0,100.0,0.0,0.0,0.0,100.0,36.0,64.0,64.00%,0.0
Regional adulto,10014,Roupas,16.0,880.0,0.0,0.0,0.0,880.0,392.0,488.0,55.45%,0.0
Regional infantil,10015,Roupas,1.0,45.0,0.0,0.0,0.0,45.0,22.0,23.0,51.11%,0.0
Vestido algodão,10018,Roupas,1.0,60.0,0.0,0.0,0.0,60.0,21.0,39.0,65.00%,0.0
