Item,SKU,Categoria,Itens vendidos,Vendas brutas,Itens reembolsados,Reembolsos,Descontos,Vendas líquidas,Custo das mercadorias,Lucro bruto,Margem,Impostos
Body,10003,Roupas,1.0,35.0,0.0,0.0,0.0,35.0,14.5,20.5,58.57%,0.0
Bolsa kit 125,10039,Bolsas,3.0,375.0,0.0,0.0,0.0,375.0,165.0,210.0,56.00%,0.0
Bolsinha 15,10022,Bolsas,1.0,15.0,0.0,0.0,0.0,15.0,8.0,7.0,46.67%,0.0
Boneca oxe,10040,Sem categoria,1.0,50.0,0.0,0.0,0.0,50.0,26.0,24.0,48.00%,0.0
Caneca louça,10030,Outros,6.0,210.0,0.0,0.0,0.0,210.0,87.0,123.0,58.57%,0.0
Caneca Ágata 20,10028,Outros,9.0,180.0,0.0,0.0,0.0,180.0,90.0,90.0,50.00%,0.0
Canga elastano,10005,Roupas,3.0,165.0,0.0,0.0,0.0,165.0,60.0,105.0,63.64%,0.0
Canga viscose,10006,Roupas,2.0,130.0,0.0,0.0,0.0,130.0,50.0,80.0,61.54%,0.0
Carteira alça,10023,Bolsas,8.0,120.0,0.0,0.0,0.0,120.0,40.0,80.0,66.67%,0.0
Chaveiro 5,10033,Outros,4.0,20.0,0.0,0.0,0.0,20.0,4.0,16.0,80.00%,0.0
Chaveiro ímã 10,10034,Outros,44.0,440.0,0.0,0.0,0.0,440.0,220.0,220.0,50.00%,0.0
Ecobag,10025,Bolsas,3.0,75.0,0.0,0.0,0.0,75.0,30.0,45.0,60.00%,0.0
Embalagem presente 5,10036,Outros,1.0,5.0,0.0,0.0,0.0,5.0,2.0,3.0,60.00%,0.0
Imã 15,10035,Outros,5.0,75.0,0.0,0.0,0.0,75.0,25.0,50.0,66.67%,0.0
Necessaire,10026,Bolsas,22.0,440.0,0.0,0.0,0.0,440.0,176.0,264.0,60.00%,0.0
Oxe conjunto,10012,Roupas,1.0,80.0,0.0,0.0,0.0,80.0,37.5,42.5,53.13%,0.0
Oxe infantil,10011,Roupas,1.0,55.0,0.0,0.0,0.0,55.0,20.9,34.1,62.00%,0.0
Placa,10019,Outros,18.0,360.0,0.0,0.0,0.0,360.0,108.0,252.0,70.00%,0.0
Placa kit 100,10038,Outros,4.0,400.0,0.0,0.0,0.0,400.0,144.0,256.0,64.00%,0.0
Porta lingerie,10027,Bolsas,2.0,50.0,0.0,0.0,0.0,50.0,17.0,33.0,66.00%,0.0
Regional adulto,10014,Roupas,19.0,1045.0,0.0,0.0,0.0,1045.0,465.5,579.5,55.45%,0.0
Regional infantil,10015,Roupas,4.0,180.0,0.0,0.0,0.0,180.0,88.0,92.0,51.11%,0.0
Vestido algodão,10018,Roupas,1.0,60.0,0.0,0.0,0.0,60.0,21.0,39.0,65.00%,0.0
