Item,SKU,Categoria,Itens vendidos,Vendas brutas,Itens reembolsados,Reembolsos,Descontos,Vendas líquidas,Custo das mercadorias,Lucro bruto,Margem,Impostos
Bolsa 55,10020,Bolsas,4.0,220.0,0.0,0.0,0.0,220.0,88.0,132.0,60.00%,0.0
Bolsa kit 125,10039,Bolsas,2.0,250.0,0.0,0.0,0.0,250.0,110.0,140.0,56.00%,0.0
Boneca,10032,Outros,1.0,30.0,0.0,0.0,0.0,30.0,13.0,17.0,56.67%,0.0
Caneca louça,10030,Outros,3.0,105.0,0.0,0.0,0.0,105.0,43.5,61.5,58.57%,0.0
Canga elastano,10005,Roupas,3.0,165.0,0.0,0.0,0.0,165.0,60.0,105.0,63.64%,0.0
Canga viscose,10006,Roupas,2.0,130.0,0.0,0.0,0.0,130.0,50.0,80.0,61.54%,0.0
Carteira alça,10023,Bolsas,1.0,15.0,0.0,0.0,0.0,15.0,5.0,10.0,66.67%,0.0
Chaveiro ímã 10,10034,Outros,9.0,90.0,0.0,0.0,0.0,90.0,45.0,45.0,50.00%,0.0
Color 60,10007,Roupas,1.0,60.0,0.0,0.0,0.0,60.0,22.5,37.5,62.50%,0.0
Ecobag,10025,Bolsas,3.0,75.0,0.0,0.0,0.0,75.0,30.0,45.0,60.00%,0.0
Imã 15,10035,Outros,2.0,30.0,0.0,0.0,0.0,30.0,10.0,20.0,66.67%,0.0
Necessaire,10026,Bolsas,6.0,120.0,0.0,0.0,0.0,120.0,48.0,72.0,60.00%,0.0
Oxe adulto,10010,Roupas,1.0,60.0,0.0,0.0,0.0,60.0,25.95,34.05,56.75%,0.0
Placa,10019,Outros,8.0,160.0,0.0,0.0,0.0,160.0,48.0,112.0,70.00%,0.0
Placa kit 100,10038,Outros,3.0,300.0,0.0,0.0,0.0,300.0,108.0,192.0,64.00%,0.0
Regional adulto,10014,Roupas,20.0,1100.0,0.0,0.0,0.0,1100.0,490.0,610.0,55.45%,0.0
Regional infantil,10015,Roupas,1.0,45.0,0.0,0.0,0.0,45.0,22.0,23.0,51.11%,0.0
Saída praia,10016,Roupas,1.0,65.0,0.0,0.0,0.0,65.0,29.3,35.7,54.92%,0.0
Sereia,10017,Roupas,1.0,180.0,0.0,0.0,0.0,180.0,85.0,95.0,52.78%,0.0
Vestido algodão,10018,Roupas,1.0,60.0,0.0,0.0,0.0,60.0,21.0,39.0,65.00%,0.0
