Item,SKU,Categoria,Itens vendidos,Vendas brutas,Itens reembolsados,Reembolsos,Descontos,Vendas líquidas,Custo das mercadorias,Lucro bruto,Margem,Impostos
Body conjunto,10004,Roupas,1.0,60.0,0.0,0.0,0.0,60.0,27.5,32.5,54.17%,0.0
Bolsa kit 125,10039,Bolsas,6.0,750.0,0.0,0.0,0.0,750.0,330.0,420.0,56.00%,0.0
Bolsinha 15,10022,Bolsas,1.0,15.0,0.0,0.0,0.0,15.0,8.0,7.0,46.67%,0.0
Boné,10031,Outros,1.0,60.0,0.0,0.0,0.0,60.0,28.0,32.0,53.33%,0.0
Caneca louça,10030,Outros,4.0,140.0,0.0,0.0,0.0,140.0,58.0,82.0,58.57%,0.0
Caneca Ágata 20,10028,Outros,3.0,60.0,0.0,0.0,0.0,60.0,30.0,30.0,50.00%,0.0
Caneca Ágata 30,10029,Outros,1.0,30.0,0.0,0.0,0.0,30.0,15.0,15.0,50.00%,0.0
Carteira alça,10023,Bolsas,6.0,90.0,0.0,0.0,0.0,90.0,30.0,60.0,66.67%,0.0
Chaveiro 5,10033,Outros,2.0,10.0,0.0,0.0,0.0,10.0,2.0,8.0,80.00%,0.0
Chaveiro ímã 10,10034,Outros,5.0,50.0,0.0,0.0,0.0,50.0,25.0,25.0,50.00%,0.0
Color 60,10007,Roupas,1.0,60.0,0.0,0.0,0.0,60.0,22.5,37.5,62.50%,0.0
Color XG 65,10008,Roupas,2.0,130.0,0.0,0.0,0.0,130.0,51.0,79.0,60.77%,0.0
Ecobag,10025,Bolsas,6.0,150.0,0.0,0.0,0.0,150.0,60.0,90.0,60.00%,0.0
Embalagem presente 10,10037,Outros,1.0,7.0,0.0,0.0,0.0,7.0,3.2,3.8,54.29%,0.0
Embalagem presente 5,10036,Outros,1.0,5.0,0.0,0.0,0.0,5.0,2.0,3.0,60.00%,0.0
Necessaire,10026,Bolsas,5.0,100.0,0.0,0.0,0.0,100.0,40.0,60.0,60.00%,0.0
Oxe adulto,10010,Roupas,2.0,120.0,0.0,0.0,0.0,120.0,51.9,68.1,56.75%,0.0
Oxe infantil,10011,Roupas,1.0,55.0,0.0,0.0,0.0,55.0,20.9,34.1,62.00%,0.0
Oxe XG,10013,Roupas,1.0,65.0,0.0,0.0,0.0,65.0,31.9,33.1,50.92%,0.0
Placa,10019,Outros,12.0,240.0,0.0,0.0,0.0,240.0,72.0,168.0,70.00%,0.0
Placa kit 100,10038,Outros,2.0,200.0,0.0,0.0,0.0,200.0,72.0,128.0,64.00%,0.0
Regional adulto,10014,Roupas,13.0,715.0,0.0,0.0,0.0,715.0,318.5,396.5,55.45%,0.0
