Item,SKU,Categoria,Itens vendidos,Vendas brutas,Itens reembolsados,Reembolsos,Descontos,Vendas líquidas,Custo das mercadorias,Lucro bruto,Margem,Impostos
Body,10003,Roupas,1.0,35.0,0.0,0.0,0.0,35.0,14.5,20.5,58.57%,0.0
Bolsa kit 125,10039,Bolsas,3.0,375.0,0.0,0.0,0.0,375.0,165.0,210.0,56.00%,0.0
Caneca louça,10030,Outros,5.0,175.0,0.0,0.0,0.0,175.0,72.5,102.5,58.57%,0.0
Carteira alça,10023,Bolsas,2.0,30.0,0.0,0.0,0.0,30.0,10.0,20.0,66.67%,0.0
Chaveiro ímã 10,10034,Outros,16.0,160.0,0.0,0.0,0.0,160.0,80.0,80.0,50.00%,0.0
Color 60,10007,Roupas,1.0,60.0,0.0,0.0,0.0,60.0,22.5,37.5,62.50%,0.0
Ecobag,10025,Bolsas,2.0,50.0,0.0,0.0,0.0,50.0,20.0,30.0,60.00%,0.0
Imã 15,10035,Outros,2.0,30.0,0.0,0.0,0.0,30.0,30.0,0.0,0.00%,0.0
Necessaire,10026,Bolsas,6.0,120.0,0.0,0.0,0.0,120.0,120.0,0.0,0.00%,0.0
Placa,10019,Outros,10.0,200.0,0.0,0.0,0.0,200.0,60.0,140.0,70.00%,0.0
Placa kit 100,10038,Outros,3.0,300.0,0.0,0.0,0.0,300.0,108.0,192.0,64.00%,0.0
Porta lingerie,10027,Bolsas,3.0,75.0,0.0,0.0,0.0,75.0,25.5,49.5,66.00%,0.0
Regional adulto,10014,Roupas,13.0,715.0,0.0,0.0,0.0,715.0,318.5,396.5,55.45%,0.0
Regional infantil,10015,Roupas,1.0,45.0,0.0,0.0,0.0,45.0,22.0,23.0,51.11%,0.0
