Item,SKU,Categoria,Itens vendidos,Vendas brutas,Itens reembolsados,Reembolsos,Descontos,Vendas líquidas,Custo das mercadorias,Lucro bruto,Margem,Impostos
Body,10003,Roupas,4.0,140.0,0.0,0.0,0.0,140.0,58.0,82.0,58.57%,0.0
Bolsa 55,10020,Bolsas,1.0,55.0,0.0,0.0,0.0,55.0,22.0,33.0,60.00%,0.0
Bolsinha 12,10021,Bolsas,1.0,12.0,0.0,0.0,0.0,12.0,6.0,6.0,50.00%,0.0
Bolsinha 15,10022,Bolsas,1.0,15.0,0.0,0.0,0.0,15.0,8.0,7.0,46.67%,0.0
Caneca louça,10030,Outros,7.0,245.0,0.0,0.0,0.0,245.0,101.5,143.5,58.57%,0.0
Caneca Ágata 20,10028,Outros,8.0,160.0,0.0,0.0,0.0,160.0,80.0,80.0,50.00%,0.0
Caneca Ágata 30,10029,Outros,2.0,60.0,0.0,0.0,0.0,60.0,30.0,30.0,50.00%,0.0
Canga elastano,10005,Roupas,3.0,165.0,0.0,0.0,55.0,110.0,60.0,50.0,45.45%,0.0
Canga viscose,10006,Roupas,1.0,65.0,0.0,0.0,0.0,65.0,25.0,40.0,61.54%,0.0
Carteira alça,10023,Bolsas,20.0,300.0,0.0,0.0,0.0,300.0,100.0,200.0,66.67%,0.0
Chaveiro 5,10033,Outros,1.0,5.0,0.0,0.0,0.0,5.0,1.0,4.0,80.00%,0.0
Chaveiro ímã 10,10034,Outros,45.0,450.0,0.0,0.0,0.0,450.0,225.0,225.0,50.00%,0.0
Color 60,10007,Roupas,2.0,120.0,0.0,0.0,0.0,120.0,45.0,75.0,62.50%,0.0
Color XG 65,10008,Roupas,2.0,130.0,0.0,0.0,0.0,130.0,51.0,79.0,60.77%,0.0
Ecobag,10025,Bolsas,3.0,75.0,0.0,0.0,0.0,75.0,30.0,45.0,60.00%,0.0
Ima promoção 20 reais,10041,Sem categoria,7.0,140.0,0.0,0.0,0.0,140.0,52.5,87.5,62.50%,0.0
Imã 15,10035,Outros,1.0,15.0,0.0,0.0,0.0,15.0,5.0,10.0,66.67%,0.0
Necessaire,10026,Bolsas,7.0,140.0,0.0,0.0,0.0,140.0,56.0,84.0,60.00%,0.0
Oxe adulto,10010,Roupas,1.0,60.0,0.0,0.0,0.0,60.0,25.95,34.05,56.75%,0.0
Oxe conjunto,10012,Roupas,2.0,160.0,0.0,0.0,0.0,160.0,75.0,85.0,53.13%,0.0
Oxe infantil,10011,Roupas,1.0,55.0,0.0,0.0,0.0,55.0,20.9,34.1,62.00%,0.0
Placa,10019,Outros,21.0,420.0,0.0,0.0,0.0,420.0,126.0,294.0,70.00%,0.0
Placa kit 100,10038,Outros,5.0,500.0,0.0,0.0,0.0,500.0,180.0,320.0,64.00%,0.0
Regional adulto,10014,Roupas,26.0,1430.0,0.0,0.0,0.0,1430.0,637.0,793.0,55.45%,0.0
Regional infantil,10015,Roupas,5.0,225.0,0.0,0.0,0.0,225.0,110.0,115.0,51.11%,0.0
Vestido algodão,10018,Roupas,1.0,60.0,0.0,0.0,0.0,60.0,21.0,39.0,65.00%,0.0
