Item,SKU,Categoria,Itens vendidos,Vendas brutas,Itens reembolsados,Reembolsos,Descontos,Vendas líquidas,Custo das mercadorias,Lucro bruto,Margem,Impostos
Body,10003,Roupas,2.000,70.00,0.000,0.00,0.00,70.00,29.00,41.00,58.57%,0.00
Bolsa kit 125,10039,Bolsas,2.000,250.00,0.000,0.00,0.00,250.00,110.00,140.00,56.00%,0.00
Caneca Ágata 20,10028,Outros,3.000,60.00,0.000,0.00,0.00,60.00,30.00,30.00,50.00%,0.00
Canga elastano,10005,Roupas,1.000,55.00,0.000,0.00,0.00,55.00,20.00,35.00,63.64%,0.00
Chaveiro ímã 10,10034,Outros,4.000,40.00,0.000,0.00,0.00,40.00,20.00,20.00,50.00%,0.00
Color 60,10007,Roupas,1.000,60.00,0.000,0.00,0.00,60.00,22.50,37.50,62.50%,0.00
Ecobag,10025,Bolsas,3.000,75.00,0.000,0.00,0.00,75.00,30.00,45.00,60.00%,0.00
Embalagem presente 5,10036,Outros,1.000,5.00,0.000,0.00,0.00,5.00,2.00,3.00,60.00%,0.00
Imã 15,10035,Outros,3.000,45.00,0.000,0.00,0.00,45.00,15.00,30.00,66.67%,0.00
Necessaire,10026,Bolsas,3.000,60.00,0.000,0.00,0.00,60.00,24.00,36.00,60.00%,0.00
Oxe XG,10013,Roupas,1.000,65.00,0.000,0.00,0.00,65.00,31.90,33.10,50.92%,0.00
Placa,10019,Outros,1.000,20.00,0.000,0.00,0.00,20.00,6.00,14.00,70.00%,0.00
Regional adulto,10014,Roupas,21.000,1155.00,0.000,0.00,0.00,1155.00,514.50,640.50,55.45%,0.00
Regional infantil,10015,Roupas,2.000,90.00,0.000,0.00,0.00,90.00,44.00,46.00,51.11%,0.00
