Item,SKU,Categoria,Itens vendidos,Vendas brutas,Itens reembolsados,Reembolsos,Descontos,Vendas líquidas,Custo das mercadorias,Lucro bruto,Margem,Impostos
Body conjunto,10004,Roupas,1.0,60.0,0.0,0.0,0.0,60.0,27.5,32.5,54.17%,0.0
Bolsa 55,10020,Bolsas,2.0,110.0,0.0,0.0,0.0,110.0,44.0,66.0,60.00%,0.0
Bolsa kit 125,10039,Bolsas,1.0,125.0,0.0,0.0,0.0,125.0,55.0,70.0,56.00%,0.0
Caneca louça,10030,Outros,2.0,70.0,0.0,0.0,0.0,70.0,29.0,41.0,58.57%,0.0
Canga elastano,10005,Roupas,1.0,55.0,0.0,0.0,0.0,55.0,20.0,35.0,63.64%,0.0
Carteira alça,10023,Bolsas,4.0,60.0,0.0,0.0,0.0,60.0,20.0,40.0,66.67%,0.0
Chaveiro 5,10033,Outros,6.0,30.0,0.0,0.0,0.0,30.0,6.0,24.0,80.00%,0.0
Chaveiro ímã 10,10034,Outros,9.0,90.0,0.0,0.0,0.0,90.0,45.0,45.0,50.00%,0.0
Embalagem presente 5,10036,Outros,1.0,5.0,0.0,0.0,0.0,5.0,2.0,3.0,60.00%,0.0
Necessaire,10026,Bolsas,12.0,240.0,0.0,0.0,0.0,240.0,96.0,144.0,60.00%,0.0
Oxe conjunto,10012,Roupas,2.0,160.0,0.0,0.0,0.0,160.0,75.0,85.0,53.13%,0.0
Placa,10019,Outros,2.0,40.0,0.0,0.0,0.0,40.0,12.0,28.0,70.00%,0.0
Regional adulto,10014,Roupas,1.0,55.0,0.0,0.0,0.0,55.0,24.5,30.5,55.45%,0.0
Vestido algodão,10018,Roupas,1.0,60.0,0.0,0.0,0.0,60.0,21.0,39.0,65.00%,0.0
