Item,SKU,Categoria,Itens vendidos,Vendas brutas,Itens reembolsados,Reembolsos,Descontos,Vendas líquidas,Custo das mercadorias,Lucro bruto,Margem,Impostos
Body,10003,Roupas,4.0,140.0,0.0,0.0,0.0,140.0,58.0,82.0,58.57%,0.0
Body conjunto,10004,Roupas,2.0,120.0,0.0,0.0,0.0,120.0,55.0,65.0,54.17%,0.0
Bolsa kit 125,10039,Bolsas,7.0,875.0,0.0,0.0,0.0,875.0,385.0,490.0,56.00%,0.0
Boneca,10032,Outros,1.0,35.0,0.0,0.0,0.0,35.0,13.0,22.0,62.86%,0.0
Boneca oxe,10040,Sem categoria,1.0,50.0,0.0,0.0,0.0,50.0,26.0,24.0,48.00%,0.0
Boné,10031,Outros,1.0,60.0,0.0,0.0,0.0,60.0,28.0,32.0,53.33%,0.0
Caneca louça,10030,Outros,3.0,105.0,0.0,0.0,0.0,105.0,43.5,61.5,58.57%,0.0
Caneca Ágata 20,10028,Outros,1.0,20.0,0.0,0.0,0.0,20.0,10.0,10.0,50.00%,0.0
Canga elastano,10005,Roupas,4.0,220.0,0.0,0.0,0.0,220.0,80.0,140.0,63.64%,0.0
Carteira alça,10023,Bolsas,5.0,75.0,0.0,0.0,0.0,75.0,25.0,50.0,66.67%,0.0
Chaveiro ímã 10,10034,Outros,34.0,340.0,0.0,0.0,0.0,340.0,170.0,170.0,50.00%,0.0
Ecobag,10025,Bolsas,1.0,25.0,0.0,0.0,0.0,25.0,10.0,15.0,60.00%,0.0
Ima promoção 20 reais,10041,Sem categoria,3.0,60.0,0.0,0.0,0.0,60.0,22.5,37.5,62.50%,0.0
Macaquinho,10009,Roupas,1.0,50.0,0.0,0.0,0.0,50.0,18.0,32.0,64.00%,0.0
Necessaire,10026,Bolsas,9.0,180.0,0.0,0.0,0.0,180.0,72.0,108.0,60.00%,0.0
Oxe adulto,10010,Roupas,1.0,60.0,0.0,0.0,0.0,60.0,25.95,34.05,56.75%,0.0
Oxe conjunto,10012,Roupas,1.0,80.0,0.0,0.0,0.0,80.0,37.5,42.5,53.13%,0.0
Placa,10019,Outros,7.0,140.0,0.0,0.0,0.0,140.0,42.0,98.0,70.00%,0.0
Placa kit 100,10038,Outros,1.0,100.0,0.0,0.0,0.0,100.0,36.0,64.0,64.00%,0.0
Regional adulto,10014,Roupas,22.0,1210.0,0.0,0.0,0.0,1210.0,539.0,671.0,55.45%,0.0
Saída praia,10016,Roupas,2.0,130.0,0.0,0.0,0.0,130.0,58.6,71.4,54.92%,0.0
