Item,SKU,Categoria,Itens vendidos,Vendas brutas,Itens reembolsados,Reembolsos,Descontos,Vendas líquidas,Custo das mercadorias,Lucro bruto,Margem,Impostos
Body,10003,Roupas,3.0,105.0,0.0,0.0,0.0,105.0,43.5,61.5,58.57%,0.0
Bolsa 55,10020,Bolsas,3.0,165.0,0.0,0.0,0.0,165.0,66.0,99.0,60.00%,0.0
Bolsinha 15,10022,Bolsas,1.0,20.0,0.0,0.0,0.0,20.0,8.0,12.0,60.00%,0.0
Boneca,10032,Outros,1.0,30.0,0.0,0.0,0.0,30.0,13.0,17.0,56.67%,0.0
Boné,10031,Outros,1.0,60.0,0.0,0.0,0.0,60.0,28.0,32.0,53.33%,0.0
Caneca louça,10030,Outros,5.0,175.0,0.0,0.0,0.0,175.0,72.5,102.5,58.57%,0.0
Caneca Ágata 20,10028,Outros,4.0,80.0,0.0,0.0,0.0,80.0,40.0,40.0,50.00%,0.0
Canga elastano,10005,Roupas,1.0,55.0,0.0,0.0,0.0,55.0,20.0,35.0,63.64%,0.0
Carteira alça,10023,Bolsas,1.0,15.0,0.0,0.0,0.0,15.0,5.0,10.0,66.67%,0.0
Chaveiro 5,10033,Outros,6.0,30.0,0.0,0.0,0.0,30.0,6.0,24.0,80.00%,0.0
Chaveiro ímã 10,10034,Outros,49.0,490.0,0.0,0.0,0.0,490.0,245.0,245.0,50.00%,0.0
Color 60,10007,Roupas,1.0,60.0,0.0,0.0,0.0,60.0,22.5,37.5,62.50%,0.0
Color XG 65,10008,Roupas,1.0,65.0,0.0,0.0,0.0,65.0,25.5,39.5,60.77%,0.0
Ecobag,10025,Bolsas,6.0,150.0,0.0,0.0,0.0,150.0,60.0,90.0,60.00%,0.0
Embalagem presente 5,10036,Outros,2.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,0.00%,0.0
Imã 15,10035,Outros,8.0,120.0,0.0,0.0,0.0,120.0,120.0,0.0,0.00%,0.0
Necessaire,10026,Bolsas,13.0,260.0,0.0,0.0,0.0,260.0,260.0,0.0,0.00%,0.0
Oxe adulto,10010,Roupas,1.0,60.0,0.0,0.0,0.0,60.0,25.95,34.05,56.75%,0.0
Oxe conjunto,10012,Roupas,1.0,80.0,0.0,0.0,0.0,80.0,37.5,42.5,53.13%,0.0
Oxe infantil,10011,Roupas,1.0,55.0,0.0,0.0,0.0,55.0,20.9,34.1,62.00%,0.0
Placa,10019,Outros,7.0,140.0,0.0,0.0,0.0,140.0,42.0,98.0,70.00%,0.0
Placa kit 100,10038,Outros,2.0,200.0,0.0,0.0,0.0,200.0,72.0,128.0,64.00%,0.0
Porta lingerie,10027,Bolsas,1.0,25.0,0.0,0.0,0.0,25.0,8.5,16.5,66.00%,0.0
Regional adulto,10014,Roupas,24.0,1320.0,0.0,0.0,0.0,1320.0,588.0,732.0,55.45%,0.0
Regional infantil,10015,Roupas,2.0,90.0,0.0,0.0,0.0,90.0,44.0,46.0,51.11%,0.0
Vestido algodão,10018,Roupas,1.0,60.0,0.0,0.0,0.0,60.0,21.0,39.0,65.00%,0.0
