Item,SKU,Categoria,Itens vendidos,Vendas brutas,Itens reembolsados,Reembolsos,Descontos,Vendas líquidas,Custo das mercadorias,Lucro bruto,Margem,Impostos
Bata adulto,10000,Roupas,30.000,1800.00,0.000,0.00,0.00,1800.00,848.00,952.00,52.89%,0.00
Bata infantil,10001,Roupas,18.000,800.00,0.000,0.00,0.00,800.00,368.00,432.00,54.00%,0.00
Bata XG 65,10002,Roupas,3.000,195.00,0.000,0.00,0.00,195.00,81.00,114.00,58.46%,0.00
Body,10003,Roupas,97.000,3395.00,0.000,0.00,35.00,3360.00,1488.50,1871.50,55.70%,0.00
Body conjunto,10004,Roupas,6.000,360.00,0.000,0.00,0.00,360.00,165.00,195.00,54.17%,0.00
Bolsa 55,10020,Bolsas,36.000,1980.00,0.000,0.00,0.00,1980.00,792.00,1188.00,60.00%,0.00
Bolsa kit 125,10039,Bolsas,135.000,16875.00,0.000,0.00,0.00,16875.00,8335.00,8540.00,50.61%,0.00
Bolsinha 15,10021,Bolsas,21.000,315.00,0.000,0.00,0.00,315.00,126.00,189.00,60.00%,0.00
Bolsinha 20,10022,Bolsas,13.000,260.00,0.000,0.00,0.00,260.00,128.00,132.00,50.77%,0.00
Boneca,10032,Outros,29.000,895.00,0.000,0.00,0.00,895.00,428.00,467.00,52.18%,0.00
Boneca oxe,10040,Sem categoria,5.000,250.00,0.000,0.00,0.00,250.00,130.00,120.00,48.00%,0.00
Boné,10031,Outros,2.000,120.00,0.000,0.00,0.00,120.00,56.00,64.00,53.33%,0.00
Caneca louça,10030,Outros,220.000,7700.00,0.000,0.00,0.00,7700.00,3579.50,4120.50,53.51%,0.00
Caneca Ágata 20,10028,Outros,152.000,3040.00,0.000,0.00,0.00,3040.00,1630.00,1410.00,46.38%,0.00
Caneca Ágata 30,10029,Outros,28.000,840.00,0.000,0.00,0.00,840.00,435.00,405.00,48.21%,0.00
Canga elastano,10005,Roupas,161.000,8855.00,0.000,0.00,165.00,8690.00,4095.00,4595.00,52.88%,0.00
Canga viscose,10006,Roupas,53.000,3445.00,0.000,0.00,0.00,3445.00,1485.00,1960.00,56.89%,0.00
Carteira alça,10023,Bolsas,204.000,3060.00,0.000,0.00,0.00,3060.00,1290.00,1770.00,57.84%,0.00
Chaveiro 5,10033,Outros,78.000,390.00,0.000,0.00,2.22,387.78,98.00,289.78,74.73%,0.00
Chaveiro ímã 10,10034,Outros,1436.000,14360.00,0.000,0.00,10.01,14349.99,7750.00,6599.99,45.99%,0.00
Color 60,10007,Roupas,76.000,4560.00,0.000,0.00,46.40,4513.60,1822.50,2691.10,59.62%,0.00
Color XG 65,10008,Roupas,15.000,975.00,0.000,0.00,0.00,975.00,422.00,553.00,56.72%,0.00
Ecobag,10025,Bolsas,204.000,5100.00,0.000,0.00,25.00,5075.00,2265.00,2810.00,55.37%,0.00
Embalagem presente 10,10037,Outros,7.000,67.00,0.000,0.00,0.00,67.00,63.20,3.80,5.67%,0.00
Embalagem presente 5,10036,Outros,60.000,300.00,0.000,0.00,16.60,283.40,225.00,58.40,20.61%,0.00
Imã 15,10035,Outros,181.000,2715.00,0.000,0.00,0.00,2715.00,1955.00,760.00,27.99%,0.00
Macaquinho,10009,Roupas,19.000,920.00,0.000,0.00,0.00,920.00,504.00,416.00,45.22%,0.00
Necessaire,10026,Bolsas,538.000,10760.00,1.000,20.00,40.00,10700.00,8352.00,2348.00,21.94%,0.00
Oxe adulto,10010,Roupas,23.000,1380.00,0.000,0.00,0.00,1380.00,630.90,749.10,54.28%,0.00
Oxe conjunto,10012,Roupas,35.000,2780.00,0.000,0.00,0.00,2780.00,1442.50,1337.50,48.11%,0.00
Oxe infantil,10011,Roupas,24.000,1320.00,0.000,0.00,0.00,1320.00,569.80,750.20,56.83%,0.00
Oxe XG,10013,Roupas,7.000,455.00,0.000,0.00,0.00,455.00,223.30,231.70,50.92%,0.00
Placa,10019,Outros,603.000,12060.00,0.000,0.00,22.78,12037.22,4108.00,7929.22,65.87%,0.00
Placa kit 100,10038,Outros,125.000,12500.00,0.000,0.00,0.00,12500.00,4756.00,7744.00,61.95%,0.00
Porta lingerie,10027,Bolsas,29.000,725.00,0.000,0.00,0.00,725.00,246.50,478.50,66.00%,0.00
Regional adulto,10014,Roupas,773.000,42515.00,0.000,0.00,0.00,42515.00,20921.00,21594.00,50.79%,0.00
Regional infantil,10015,Roupas,83.000,3735.00,0.000,0.00,0.00,3735.00,2102.00,1633.00,43.72%,0.00
Saída praia,10016,Roupas,39.000,2535.00,0.000,0.00,65.00,2470.00,1321.20,1148.80,46.51%,0.00
Sereia,10017,Roupas,11.000,1980.00,0.000,0.00,0.00,1980.00,1030.00,950.00,47.98%,0.00
Vestido algodão,10018,Roupas,37.000,2210.00,0.000,0.00,0.00,2210.00,845.00,1365.00,61.76%,0.00
