Item,SKU,Categoria,Itens vendidos,Vendas brutas,Itens reembolsados,Reembolsos,Descontos,Vendas líquidas,Custo das mercadorias,Lucro bruto,Margem,Impostos
Bata adulto,10000,Roupas,2.0,120.0,0.0,0.0,0.0,120.0,52.0,68.0,56.67%,0.0
Body,10003,Roupas,4.0,140.0,0.0,0.0,0.0,140.0,58.0,82.0,58.57%,0.0
Bolsa 55,10020,Bolsas,3.0,165.0,0.0,0.0,0.0,165.0,66.0,99.0,60.00%,0.0
Bolsa kit 125,10039,Bolsas,3.0,375.0,0.0,0.0,0.0,375.0,165.0,210.0,56.00%,0.0
Caneca louça,10030,Outros,15.0,525.0,0.0,0.0,0.0,525.0,217.5,307.5,58.57%,0.0
Caneca Ágata 20,10028,Outros,5.0,100.0,0.0,0.0,0.0,100.0,50.0,50.0,50.00%,0.0
Canga elastano,10005,Roupas,5.0,275.0,0.0,0.0,0.0,275.0,100.0,175.0,63.64%,0.0
Carteira alça,10023,Bolsas,2.0,30.0,0.0,0.0,0.0,30.0,10.0,20.0,66.67%,0.0
Chaveiro 5,10033,Outros,7.0,35.0,0.0,0.0,0.0,35.0,7.0,28.0,80.00%,0.0
Chaveiro ímã 10,10034,Outros,47.0,470.0,0.0,0.0,0.0,470.0,235.0,235.0,50.00%,0.0
Color 60,10007,Roupas,4.0,240.0,0.0,0.0,0.0,240.0,90.0,150.0,62.50%,0.0
Ecobag,10025,Bolsas,5.0,125.0,0.0,0.0,0.0,125.0,50.0,75.0,60.00%,0.0
Embalagem presente 5,10036,Outros,2.0,10.0,0.0,0.0,0.0,10.0,4.0,6.0,60.00%,0.0
Imã 15,10035,Outros,2.0,30.0,0.0,0.0,0.0,30.0,10.0,20.0,66.67%,0.0
Macaquinho,10009,Roupas,2.0,100.0,0.0,0.0,0.0,100.0,36.0,64.0,64.00%,0.0
Necessaire,10026,Bolsas,12.0,240.0,0.0,0.0,0.0,240.0,96.0,144.0,60.00%,0.0
Oxe adulto,10010,Roupas,1.0,60.0,0.0,0.0,0.0,60.0,25.95,34.05,56.75%,0.0
Oxe conjunto,10012,Roupas,1.0,80.0,0.0,0.0,0.0,80.0,37.5,42.5,53.13%,0.0
Placa,10019,Outros,30.0,600.0,0.0,0.0,0.0,600.0,180.0,420.0,70.00%,0.0
Placa kit 100,10038,Outros,7.0,700.0,0.0,0.0,0.0,700.0,252.0,448.0,64.00%,0.0
Regional adulto,10014,Roupas,42.0,2310.0,0.0,0.0,0.0,2310.0,1029.0,1281.0,55.45%,0.0
Regional infantil,10015,Roupas,2.0,90.0,0.0,0.0,0.0,90.0,44.0,46.0,51.11%,0.0
Saída praia,10016,Roupas,4.0,260.0,0.0,0.0,0.0,260.0,117.2,142.8,54.92%,0.0
Sereia,10017,Roupas,1.0,180.0,0.0,0.0,0.0,180.0,85.0,95.0,52.78%,0.0
