Item,SKU,Categoria,Itens vendidos,Vendas brutas,Itens reembolsados,Reembolsos,Descontos,Vendas líquidas,Custo das mercadorias,Lucro bruto,Margem,Impostos
Bolsa 55,10020,Bolsas,1.0,55.0,0.0,0.0,0.0,55.0,22.0,33.0,60.00%,0.0
Bolsa kit 125,10039,Bolsas,3.0,375.0,0.0,0.0,0.0,375.0,165.0,210.0,56.00%,0.0
Bolsinha 15,10022,Bolsas,1.0,15.0,0.0,0.0,0.0,15.0,8.0,7.0,46.67%,0.0
Caneca louça,10030,Outros,10.0,350.0,0.0,0.0,0.0,350.0,145.0,205.0,58.57%,0.0
Caneca Ágata 20,10028,Outros,12.0,240.0,0.0,0.0,0.0,240.0,120.0,120.0,50.00%,0.0
Canga elastano,10005,Roupas,5.0,275.0,0.0,0.0,0.0,275.0,100.0,175.0,63.64%,0.0
Canga viscose,10006,Roupas,1.0,65.0,0.0,0.0,0.0,65.0,25.0,40.0,61.54%,0.0
Carteira alça,10023,Bolsas,36.0,540.0,0.0,0.0,0.0,540.0,180.0,360.0,66.67%,0.0
Carteira pequena,10024,Bolsas,5.0,60.0,0.0,0.0,0.0,60.0,20.0,40.0,66.67%,0.0
Chaveiro ímã 10,10034,Outros,28.0,280.0,0.0,0.0,0.0,280.0,140.0,140.0,50.00%,0.0
Color 60,10007,Roupas,3.0,180.0,0.0,0.0,0.0,180.0,67.5,112.5,62.50%,0.0
Color XG 65,10008,Roupas,1.0,65.0,0.0,0.0,0.0,65.0,25.5,39.5,60.77%,0.0
Ecobag,10025,Bolsas,1.0,25.0,0.0,0.0,0.0,25.0,10.0,15.0,60.00%,0.0
Imã 15,10035,Outros,6.0,90.0,0.0,0.0,0.0,90.0,30.0,60.0,66.67%,0.0
Necessaire,10026,Bolsas,19.0,380.0,0.0,0.0,20.0,360.0,152.0,208.0,57.78%,0.0
Placa,10019,Outros,23.0,460.0,0.0,0.0,0.0,460.0,138.0,322.0,70.00%,0.0
Placa kit 100,10038,Outros,1.0,100.0,0.0,0.0,0.0,100.0,36.0,64.0,64.00%,0.0
Regional adulto,10014,Roupas,12.0,660.0,0.0,0.0,0.0,660.0,294.0,366.0,55.45%,0.0
Regional infantil,10015,Roupas,1.0,45.0,0.0,0.0,0.0,45.0,22.0,23.0,51.11%,0.0
Vestido algodão,10018,Roupas,1.0,60.0,0.0,0.0,0.0,60.0,21.0,39.0,65.00%,0.0
