Item,SKU,Categoria,Itens vendidos,Vendas brutas,Itens reembolsados,Reembolsos,Descontos,Vendas líquidas,Custo das mercadorias,Lucro bruto,Margem,Impostos
Bolsa kit 125,10039,Bolsas,5.0,625.0,0.0,0.0,0.0,625.0,275.0,350.0,56.00%,0.0
Caneca louça,10030,Outros,1.0,35.0,0.0,0.0,0.0,35.0,14.5,20.5,58.57%,0.0
Carteira alça,10023,Bolsas,2.0,30.0,0.0,0.0,0.0,30.0,10.0,20.0,66.67%,0.0
Chaveiro ímã 10,10034,Outros,19.0,190.0,0.0,0.0,0.0,190.0,95.0,95.0,50.00%,0.0
Color 60,10007,Roupas,1.0,60.0,0.0,0.0,0.0,60.0,22.5,37.5,62.50%,0.0
Color XG 65,10008,Roupas,1.0,65.0,0.0,0.0,0.0,65.0,25.5,39.5,60.77%,0.0
Ecobag,10025,Bolsas,4.0,100.0,0.0,0.0,0.0,100.0,40.0,60.0,60.00%,0.0
Necessaire,10026,Bolsas,5.0,100.0,0.0,0.0,0.0,100.0,40.0,60.0,60.00%,0.0
Oxe conjunto,10012,Roupas,1.0,80.0,0.0,0.0,0.0,80.0,37.5,42.5,53.13%,0.0
Oxe XG,10013,Roupas,1.0,65.0,0.0,0.0,0.0,65.0,31.9,33.1,50.92%,0.0
Placa,10019,Outros,10.0,200.0,0.0,0.0,0.0,200.0,60.0,140.0,70.00%,0.0
Regional adulto,10014,Roupas,1.0,55.0,0.0,0.0,0.0,55.0,24.5,30.5,55.45%,0.0
Regional infantil,10015,Roupas,2.0,90.0,0.0,0.0,0.0,90.0,44.0,46.0,51.11%,0.0
