Item,SKU,Categoria,Itens vendidos,Vendas brutas,Itens reembolsados,Reembolsos,Descontos,Vendas líquidas,Custo das mercadorias,Lucro bruto,Margem,Impostos
Bata adulto,10000,Roupas,1.0,60.0,0.0,0.0,0.0,60.0,26.0,34.0,56.67%,0.0
Body,10003,Roupas,8.0,280.0,0.0,0.0,0.0,280.0,116.0,164.0,58.57%,0.0
Bolsa 55,10020,Bolsas,2.0,110.0,0.0,0.0,0.0,110.0,44.0,66.0,60.00%,0.0
Bolsa kit 125,10039,Bolsas,2.0,250.0,0.0,0.0,0.0,250.0,110.0,140.0,56.00%,0.0
Caneca louça,10030,Outros,5.0,175.0,0.0,0.0,0.0,175.0,72.5,102.5,58.57%,0.0
Caneca Ágata 20,10028,Outros,1.0,20.0,0.0,0.0,0.0,20.0,10.0,10.0,50.00%,0.0
Canga elastano,10005,Roupas,2.0,110.0,0.0,0.0,0.0,110.0,40.0,70.0,63.64%,0.0
Canga viscose,10006,Roupas,1.0,65.0,0.0,0.0,0.0,65.0,25.0,40.0,61.54%,0.0
Carteira alça,10023,Bolsas,2.0,30.0,0.0,0.0,0.0,30.0,10.0,20.0,66.67%,0.0
Chaveiro 5,10033,Outros,1.0,5.0,0.0,0.0,0.0,5.0,1.0,4.0,80.00%,0.0
Chaveiro ímã 10,10034,Outros,29.0,290.0,0.0,0.0,0.0,290.0,145.0,145.0,50.00%,0.0
Ecobag,10025,Bolsas,6.0,150.0,0.0,0.0,0.0,150.0,60.0,90.0,60.00%,0.0
Ima promoção 20 reais,10041,Sem categoria,2.0,40.0,0.0,0.0,0.0,40.0,15.0,25.0,62.50%,0.0
Imã 15,10035,Outros,3.0,45.0,0.0,0.0,0.0,45.0,15.0,30.0,66.67%,0.0
Necessaire,10026,Bolsas,12.0,240.0,0.0,0.0,0.0,240.0,96.0,144.0,60.00%,0.0
Oxe adulto,10010,Roupas,1.0,60.0,0.0,0.0,0.0,60.0,25.95,34.05,56.75%,0.0
Oxe conjunto,10012,Roupas,1.0,80.0,0.0,0.0,0.0,80.0,37.5,42.5,53.13%,0.0
Oxe infantil,10011,Roupas,2.0,110.0,0.0,0.0,0.0,110.0,41.8,68.2,62.00%,0.0
Oxe XG,10013,Roupas,1.0,65.0,0.0,0.0,0.0,65.0,31.9,33.1,50.92%,0.0
Placa,10019,Outros,5.0,100.0,0.0,0.0,0.0,100.0,30.0,70.0,70.00%,0.0
Placa kit 100,10038,Outros,7.0,700.0,0.0,0.0,0.0,700.0,252.0,448.0,64.00%,0.0
Regional adulto,10014,Roupas,15.0,825.0,0.0,0.0,0.0,825.0,367.5,457.5,55.45%,0.0
Regional infantil,10015,Roupas,1.0,45.0,0.0,0.0,0.0,45.0,22.0,23.0,51.11%,0.0
Sereia,10017,Roupas,1.0,180.0,0.0,0.0,0.0,180.0,85.0,95.0,52.78%,0.0
Vestido algodão,10018,Roupas,1.0,60.0,0.0,0.0,0.0,60.0,21.0,39.0,65.00%,0.0
