Item,SKU,Categoria,Itens vendidos,Vendas brutas,Itens reembolsados,Reembolsos,Descontos,Vendas líquidas,Custo das mercadorias,Lucro bruto,Margem,Impostos
Body,10003,Roupas,2.0,70.0,0.0,0.0,0.0,70.0,29.0,41.0,58.57%,0.0
Bolsa kit 125,10039,Bolsas,2.0,250.0,0.0,0.0,0.0,250.0,110.0,140.0,56.00%,0.0
Caneca louça,10030,Outros,2.0,70.0,0.0,0.0,0.0,70.0,29.0,41.0,58.57%,0.0
Caneca Ágata 20,10028,Outros,1.0,20.0,0.0,0.0,0.0,20.0,10.0,10.0,50.00%,0.0
Canga elastano,10005,Roupas,1.0,55.0,0.0,0.0,0.0,55.0,20.0,35.0,63.64%,0.0
Chaveiro 5,10033,Outros,1.0,5.0,0.0,0.0,0.0,5.0,1.0,4.0,80.00%,0.0
Chaveiro ímã 10,10034,Outros,18.0,180.0,0.0,0.0,0.0,180.0,90.0,90.0,50.00%,0.0
Ecobag,10025,Bolsas,6.0,150.0,0.0,0.0,0.0,150.0,60.0,90.0,60.00%,0.0
Embalagem presente 5,10036,Outros,1.0,5.0,0.0,0.0,0.0,5.0,2.0,3.0,60.00%,0.0
Imã 15,10035,Outros,2.0,30.0,0.0,0.0,0.0,30.0,10.0,20.0,66.67%,0.0
Macaquinho,10009,Roupas,1.0,50.0,0.0,0.0,0.0,50.0,18.0,32.0,64.00%,0.0
Necessaire,10026,Bolsas,8.0,160.0,0.0,0.0,0.0,160.0,64.0,96.0,60.00%,0.0
Placa,10019,Outros,6.0,120.0,0.0,0.0,0.0,120.0,36.0,84.0,70.00%,0.0
Placa kit 100,10038,Outros,1.0,100.0,0.0,0.0,0.0,100.0,36.0,64.0,64.00%,0.0
Regional adulto,10014,Roupas,12.0,660.0,0.0,0.0,0.0,660.0,294.0,366.0,55.45%,0.0
