Item,SKU,Categoria,Itens vendidos,Vendas brutas,Itens reembolsados,Reembolsos,Descontos,Vendas líquidas,Custo das mercadorias,Lucro bruto,Margem,Impostos
Bolsa 55,10020,Bolsas,1.0,55.0,0.0,0.0,0.0,55.0,22.0,33.0,60.00%,0.0
Bolsa kit 125,10039,Bolsas,3.0,375.0,0.0,0.0,0.0,375.0,165.0,210.0,56.00%,0.0
Bolsinha 12,10021,Bolsas,2.0,30.0,0.0,0.0,0.0,30.0,12.0,18.0,60.00%,0.0
Bolsinha 15,10022,Bolsas,1.0,20.0,0.0,0.0,0.0,20.0,8.0,12.0,60.00%,0.0
Boneca,10032,Outros,2.0,60.0,0.0,0.0,0.0,60.0,26.0,34.0,56.67%,0.0
Caneca louça,10030,Outros,2.0,70.0,0.0,0.0,0.0,70.0,29.0,41.0,58.57%,0.0
Caneca Ágata 20,10028,Outros,8.0,160.0,0.0,0.0,0.0,160.0,80.0,80.0,50.00%,0.0
Canga elastano,10005,Roupas,10.0,550.0,0.0,0.0,0.0,550.0,200.0,350.0,63.64%,0.0
Canga viscose,10006,Roupas,1.0,65.0,0.0,0.0,0.0,65.0,25.0,40.0,61.54%,0.0
Carteira alça,10023,Bolsas,5.0,75.0,0.0,0.0,0.0,75.0,25.0,50.0,66.67%,0.0
Chaveiro ímã 10,10034,Outros,38.0,380.0,0.0,0.0,0.0,380.0,190.0,190.0,50.00%,0.0
Color 60,10007,Roupas,2.0,120.0,0.0,0.0,0.0,120.0,45.0,75.0,62.50%,0.0
Ecobag,10025,Bolsas,3.0,75.0,0.0,0.0,0.0,75.0,30.0,45.0,60.00%,0.0
Embalagem presente 5,10036,Outros,4.0,20.0,0.0,0.0,0.0,20.0,20.0,0.0,0.00%,0.0
Imã 15,10035,Outros,1.0,15.0,0.0,0.0,0.0,15.0,15.0,0.0,0.00%,0.0
Necessaire,10026,Bolsas,18.0,360.0,0.0,0.0,0.0,360.0,360.0,0.0,0.00%,0.0
Oxe conjunto,10012,Roupas,1.0,80.0,0.0,0.0,0.0,80.0,37.5,42.5,53.13%,0.0
Oxe infantil,10011,Roupas,2.0,110.0,0.0,0.0,0.0,110.0,41.8,68.2,62.00%,0.0
Placa,10019,Outros,11.0,220.0,0.0,0.0,0.0,220.0,66.0,154.0,70.00%,0.0
Placa kit 100,10038,Outros,4.0,400.0,0.0,0.0,0.0,400.0,144.0,256.0,64.00%,0.0
Porta lingerie,10027,Bolsas,1.0,25.0,0.0,0.0,0.0,25.0,8.5,16.5,66.00%,0.0
Regional adulto,10014,Roupas,27.0,1485.0,0.0,0.0,0.0,1485.0,661.5,823.5,55.45%,0.0
Regional infantil,10015,Roupas,2.0,90.0,0.0,0.0,0.0,90.0,44.0,46.0,51.11%,0.0
Saída praia,10016,Roupas,2.0,130.0,0.0,0.0,0.0,130.0,58.6,71.4,54.92%,0.0
Sereia,10017,Roupas,2.0,360.0,0.0,0.0,0.0,360.0,170.0,190.0,52.78%,0.0
Vestido algodão,10018,Roupas,2.0,120.0,0.0,0.0,0.0,120.0,42.0,78.0,65.00%,0.0
