Item,SKU,Categoria,Itens vendidos,Vendas brutas,Itens reembolsados,Reembolsos,Descontos,Vendas líquidas,Custo das mercadorias,Lucro bruto,Margem,Impostos
Bolsa kit 125,10039,Bolsas,2.0,250.0,0.0,0.0,0.0,250.0,110.0,140.0,56.00%,0.0
Bolsinha 15,10022,Bolsas,1.0,15.0,0.0,0.0,0.0,15.0,8.0,7.0,46.67%,0.0
Caneca louça,10030,Outros,7.0,245.0,0.0,0.0,0.0,245.0,101.5,143.5,58.57%,0.0
Caneca Ágata 20,10028,Outros,2.0,40.0,0.0,0.0,0.0,40.0,20.0,20.0,50.00%,0.0
Chaveiro 5,10033,Outros,1.0,5.0,0.0,0.0,0.0,5.0,1.0,4.0,80.00%,0.0
Chaveiro ímã 10,10034,Outros,10.0,100.0,0.0,0.0,0.0,100.0,50.0,50.0,50.00%,0.0
Color 60,10007,Roupas,2.0,120.0,0.0,0.0,0.0,120.0,45.0,75.0,62.50%,0.0
Ecobag,10025,Bolsas,1.0,25.0,0.0,0.0,0.0,25.0,10.0,15.0,60.00%,0.0
Embalagem presente 5,10036,Outros,1.0,5.0,0.0,0.0,0.0,5.0,2.0,3.0,60.00%,0.0
Ima promoção 20 reais,10041,Sem categoria,2.0,40.0,0.0,0.0,0.0,40.0,15.0,25.0,62.50%,0.0
Imã 15,10035,Outros,1.0,15.0,0.0,0.0,0.0,15.0,5.0,10.0,66.67%,0.0
Necessaire,10026,Bolsas,4.0,80.0,0.0,0.0,0.0,80.0,32.0,48.0,60.00%,0.0
Oxe adulto,10010,Roupas,1.0,60.0,0.0,0.0,0.0,60.0,25.95,34.05,56.75%,0.0
Oxe conjunto,10012,Roupas,1.0,80.0,0.0,0.0,0.0,80.0,37.5,42.5,53.13%,0.0
Oxe infantil,10011,Roupas,1.0,55.0,0.0,0.0,0.0,55.0,20.9,34.1,62.00%,0.0
Placa,10019,Outros,14.0,280.0,0.0,0.0,0.0,280.0,84.0,196.0,70.00%,0.0
Placa kit 100,10038,Outros,6.0,600.0,0.0,0.0,0.0,600.0,216.0,384.0,64.00%,0.0
Regional adulto,10014,Roupas,9.0,495.0,0.0,0.0,0.0,495.0,220.5,274.5,55.45%,0.0
Regional infantil,10015,Roupas,1.0,45.0,0.0,0.0,0.0,45.0,22.0,23.0,51.11%,0.0
