Item,SKU,Categoria,Itens vendidos,Vendas brutas,Itens reembolsados,Reembolsos,Descontos,Vendas líquidas,Custo das mercadorias,Lucro bruto,Margem,Impostos
Bata adulto,10000,Roupas,2.0,120.0,0.0,0.0,0.0,120.0,52.0,68.0,56.67%,0.0
Bata infantil,10001,Roupas,1.0,45.0,0.0,0.0,0.0,45.0,18.0,27.0,60.00%,0.0
Body,10003,Roupas,1.0,35.0,0.0,0.0,0.0,35.0,14.5,20.5,58.57%,0.0
Bolsa kit 125,10039,Bolsas,8.0,1000.0,0.0,0.0,0.0,1000.0,440.0,560.0,56.00%,0.0
Bolsinha 15,10022,Bolsas,1.0,20.0,0.0,0.0,0.0,20.0,8.0,12.0,60.00%,0.0
Boneca,10032,Outros,3.0,105.0,0.0,0.0,0.0,105.0,39.0,66.0,62.86%,0.0
Caneca Ágata 20,10028,Outros,9.0,180.0,0.0,0.0,0.0,180.0,90.0,90.0,50.00%,0.0
Canga elastano,10005,Roupas,1.0,55.0,0.0,0.0,0.0,55.0,20.0,35.0,63.64%,0.0
Canga viscose,10006,Roupas,1.0,65.0,0.0,0.0,0.0,65.0,25.0,40.0,61.54%,0.0
Carteira alça,10023,Bolsas,1.0,15.0,0.0,0.0,0.0,15.0,5.0,10.0,66.67%,0.0
Chaveiro 5,10033,Outros,1.0,5.0,0.0,0.0,0.0,5.0,1.0,4.0,80.00%,0.0
Chaveiro ímã 10,10034,Outros,9.0,90.0,0.0,0.0,0.01,89.99,45.0,44.99,49.99%,0.0
Color 60,10007,Roupas,3.0,180.0,0.0,0.0,0.0,180.0,67.5,112.5,62.50%,0.0
Imã 15,10035,Outros,2.0,30.0,0.0,0.0,0.0,30.0,10.0,20.0,66.67%,0.0
Necessaire,10026,Bolsas,11.0,220.0,0.0,0.0,0.0,220.0,88.0,132.0,60.00%,0.0
Oxe XG,10013,Roupas,1.0,65.0,0.0,0.0,0.0,65.0,31.9,33.1,50.92%,0.0
Placa,10019,Outros,8.0,160.0,0.0,0.0,0.0,160.0,48.0,112.0,70.00%,0.0
Placa kit 100,10038,Outros,2.0,200.0,0.0,0.0,0.0,200.0,72.0,128.0,64.00%,0.0
Regional adulto,10014,Roupas,15.0,825.0,0.0,0.0,0.0,825.0,367.5,457.5,55.45%,0.0
Regional infantil,10015,Roupas,1.0,45.0,0.0,0.0,0.0,45.0,22.0,23.0,51.11%,0.0
Saída praia,10016,Roupas,1.0,65.0,0.0,0.0,0.0,65.0,29.3,35.7,54.92%,0.0
