Item,SKU,Categoria,Itens vendidos,Vendas brutas,Itens reembolsados,Reembolsos,Descontos,Vendas líquidas,Custo das mercadorias,Lucro bruto,Margem,Impostos
Body,10003,Roupas,1.0,35.0,0.0,0.0,0.0,35.0,14.5,20.5,58.57%,0.0
Bolsa kit 125,10039,Bolsas,2.0,250.0,0.0,0.0,0.0,250.0,110.0,140.0,56.00%,0.0
Caneca louça,10030,Outros,1.0,35.0,0.0,0.0,0.0,35.0,14.5,20.5,58.57%,0.0
Caneca Ágata 20,10028,Outros,3.0,60.0,0.0,0.0,0.0,60.0,30.0,30.0,50.00%,0.0
Chaveiro ímã 10,10034,Outros,9.0,90.0,0.0,0.0,0.0,90.0,45.0,45.0,50.00%,0.0
Color 60,10007,Roupas,2.0,120.0,0.0,0.0,0.0,120.0,45.0,75.0,62.50%,0.0
Imã 15,10035,Outros,3.0,45.0,0.0,0.0,0.0,45.0,15.0,30.0,66.67%,0.0
Necessaire,10026,Bolsas,5.0,100.0,0.0,0.0,0.0,100.0,40.0,60.0,60.00%,0.0
Placa,10019,Outros,9.0,180.0,0.0,0.0,0.0,180.0,54.0,126.0,70.00%,0.0
Regional adulto,10014,Roupas,13.0,715.0,0.0,0.0,0.0,715.0,318.5,396.5,55.45%,0.0
Regional infantil,10015,Roupas,1.0,45.0,0.0,0.0,0.0,45.0,22.0,23.0,51.11%,0.0
Saída praia,10016,Roupas,1.0,65.0,0.0,0.0,0.0,65.0,29.3,35.7,54.92%,0.0
