Item,SKU,Categoria,Itens vendidos,Vendas brutas,Itens reembolsados,Reembolsos,Descontos,Vendas líquidas,Custo das mercadorias,Lucro bruto,Margem,Impostos
Body,10003,Roupas,4.0,140.0,0.0,0.0,0.0,140.0,58.0,82.0,58.57%,0.0
Bolsa 55,10020,Bolsas,2.0,110.0,0.0,0.0,110.0,0.0,44.0,-44.0,0.00%,0.0
Bolsa kit 125,10039,Bolsas,2.0,250.0,0.0,0.0,0.0,250.0,110.0,140.0,56.00%,0.0
Caneca louça,10030,Outros,6.0,210.0,0.0,0.0,0.0,210.0,87.0,123.0,58.57%,0.0
Caneca Ágata 20,10028,Outros,4.0,80.0,0.0,0.0,0.0,80.0,40.0,40.0,50.00%,0.0
Canga elastano,10005,Roupas,3.0,165.0,0.0,0.0,55.0,110.0,60.0,50.0,45.45%,0.0
Canga viscose,10006,Roupas,2.0,130.0,0.0,0.0,0.0,130.0,50.0,80.0,61.54%,0.0
Carteira alça,10023,Bolsas,6.0,90.0,0.0,0.0,0.0,90.0,30.0,60.0,66.67%,0.0
Chaveiro ímã 10,10034,Outros,25.0,250.0,0.0,0.0,0.0,250.0,125.0,125.0,50.00%,0.0
Color 60,10007,Roupas,2.0,120.0,0.0,0.0,0.0,120.0,45.0,75.0,62.50%,0.0
Color XG 65,10008,Roupas,1.0,65.0,0.0,0.0,65.0,0.0,25.5,-25.5,0.00%,0.0
Ecobag,10025,Bolsas,7.0,175.0,0.0,0.0,0.0,175.0,70.0,105.0,60.00%,0.0
Embalagem presente 10,10037,Outros,2.0,14.0,0.0,0.0,14.0,0.0,6.4,-6.4,0.00%,0.0
Embalagem presente 5,10036,Outros,4.0,20.0,0.0,0.0,0.0,20.0,8.0,12.0,60.00%,0.0
Imã 15,10035,Outros,7.0,105.0,0.0,0.0,0.0,105.0,35.0,70.0,66.67%,0.0
Macaquinho,10009,Roupas,1.0,50.0,0.0,0.0,0.0,50.0,18.0,32.0,64.00%,0.0
Necessaire,10026,Bolsas,13.0,260.0,0.0,0.0,20.0,240.0,104.0,136.0,56.67%,0.0
Oxe conjunto,10012,Roupas,1.0,80.0,0.0,0.0,0.0,80.0,37.5,42.5,53.13%,0.0
Oxe XG,10013,Roupas,1.0,65.0,0.0,0.0,0.0,65.0,31.9,33.1,50.92%,0.0
Placa,10019,Outros,14.0,280.0,0.0,0.0,0.0,280.0,84.0,196.0,70.00%,0.0
Placa kit 100,10038,Outros,1.0,100.0,0.0,0.0,0.0,100.0,36.0,64.0,64.00%,0.0
Regional adulto,10014,Roupas,8.0,440.0,0.0,0.0,0.0,440.0,196.0,244.0,55.45%,0.0
Regional infantil,10015,Roupas,3.0,135.0,0.0,0.0,0.0,135.0,66.0,69.0,51.11%,0.0
Vestido algodão,10018,Roupas,1.0,60.0,0.0,0.0,0.0,60.0,21.0,39.0,65.00%,0.0
