Item,SKU,Categoria,Itens vendidos,Vendas brutas,Itens reembolsados,Reembolsos,Descontos,Vendas líquidas,Custo das mercadorias,Lucro bruto,Margem,Impostos
Bolsa kit 125,10039,Bolsas,2.0,250.0,0.0,0.0,0.0,250.0,110.0,140.0,56.00%,0.0
Caneca louça,10030,Outros,4.0,140.0,0.0,0.0,0.0,140.0,58.0,82.0,58.57%,0.0
Caneca Ágata 20,10028,Outros,5.0,100.0,0.0,0.0,0.0,100.0,50.0,50.0,50.00%,0.0
Canga elastano,10005,Roupas,2.0,110.0,0.0,0.0,0.0,110.0,40.0,70.0,63.64%,0.0
Canga viscose,10006,Roupas,2.0,130.0,0.0,0.0,0.0,130.0,50.0,80.0,61.54%,0.0
Carteira alça,10023,Bolsas,8.0,120.0,0.0,0.0,0.0,120.0,40.0,80.0,66.67%,0.0
Chaveiro ímã 10,10034,Outros,44.0,440.0,0.0,0.0,0.0,440.0,220.0,220.0,50.00%,0.0
Color 60,10007,Roupas,2.0,120.0,0.0,0.0,0.0,120.0,45.0,75.0,62.50%,0.0
Embalagem presente 5,10036,Outros,1.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.00%,0.0
Imã 15,10035,Outros,2.0,30.0,0.0,0.0,0.0,30.0,30.0,0.0,0.00%,0.0
Necessaire,10026,Bolsas,8.0,160.0,0.0,0.0,0.0,160.0,160.0,0.0,0.00%,0.0
Placa,10019,Outros,8.0,160.0,0.0,0.0,0.0,160.0,48.0,112.0,70.00%,0.0
Placa kit 100,10038,Outros,2.0,200.0,0.0,0.0,0.0,200.0,72.0,128.0,64.00%,0.0
Porta lingerie,10027,Bolsas,3.0,75.0,0.0,0.0,0.0,75.0,25.5,49.5,66.00%,0.0
Regional adulto,10014,Roupas,7.0,385.0,0.0,0.0,0.0,385.0,171.5,213.5,55.45%,0.0
Regional infantil,10015,Roupas,1.0,45.0,0.0,0.0,0.0,45.0,22.0,23.0,51.11%,0.0
