Item,SKU,Categoria,Itens vendidos,Vendas brutas,Itens reembolsados,Reembolsos,Descontos,Vendas líquidas,Custo das mercadorias,Lucro bruto,Margem,Impostos
Bata adulto,10000,Roupas,1.000,60.00,0.000,0.00,0.00,60.00,26.00,34.00,56.67%,0.00
Body,10003,Roupas,2.000,70.00,0.000,0.00,0.00,70.00,29.00,41.00,58.57%,0.00
Bolsa kit 125,10039,Bolsas,1.000,125.00,0.000,0.00,0.00,125.00,55.00,70.00,56.00%,0.00
Bolsinha 15,10021,Bolsas,1.000,15.00,0.000,0.00,0.00,15.00,6.00,9.00,60.00%,0.00
Caneca louça,10030,Outros,2.000,70.00,0.000,0.00,0.00,70.00,29.00,41.00,58.57%,0.00
Caneca Ágata 20,10028,Outros,3.000,60.00,0.000,0.00,0.00,60.00,30.00,30.00,50.00%,0.00
Canga elastano,10005,Roupas,3.000,165.00,0.000,0.00,0.00,165.00,60.00,105.00,63.64%,0.00
Carteira alça,10023,Bolsas,8.000,120.00,0.000,0.00,0.00,120.00,40.00,80.00,66.67%,0.00
Chaveiro ímã 10,10034,Outros,12.000,120.00,0.000,0.00,0.00,120.00,60.00,60.00,50.00%,0.00
Color 60,10007,Roupas,2.000,120.00,0.000,0.00,0.00,120.00,45.00,75.00,62.50%,0.00
Imã 15,10035,Outros,5.000,75.00,0.000,0.00,0.00,75.00,25.00,50.00,66.67%,0.00
Necessaire,10026,Bolsas,17.000,340.00,0.000,0.00,0.00,340.00,136.00,204.00,60.00%,0.00
Placa,10019,Outros,11.000,220.00,0.000,0.00,0.00,220.00,66.00,154.00,70.00%,0.00
Placa kit 100,10038,Outros,1.000,100.00,0.000,0.00,0.00,100.00,36.00,64.00,64.00%,0.00
Porta lingerie,10027,Bolsas,1.000,25.00,0.000,0.00,0.00,25.00,8.50,16.50,66.00%,0.00
Regional adulto,10014,Roupas,11.000,605.00,0.000,0.00,0.00,605.00,269.50,335.50,55.45%,0.00
Vestido algodão,10018,Roupas,2.000,120.00,0.000,0.00,0.00,120.00,42.00,78.00,65.00%,0.00
