Item,SKU,Categoria,Itens vendidos,Vendas brutas,Itens reembolsados,Reembolsos,Descontos,Vendas líquidas,Custo das mercadorias,Lucro bruto,Margem,Impostos
Body,10003,Roupas,2.0,70.0,0.0,0.0,0.0,70.0,29.0,41.0,58.57%,0.0
Bolsa kit 125,10039,Bolsas,7.0,875.0,0.0,0.0,0.0,875.0,385.0,490.0,56.00%,0.0
Caneca louça,10030,Outros,6.0,210.0,0.0,0.0,0.0,210.0,87.0,123.0,58.57%,0.0
Caneca Ágata 20,10028,Outros,2.0,40.0,0.0,0.0,0.0,40.0,20.0,20.0,50.00%,0.0
Caneca Ágata 30,10029,Outros,1.0,30.0,0.0,0.0,0.0,30.0,15.0,15.0,50.00%,0.0
Canga elastano,10005,Roupas,2.0,110.0,0.0,0.0,0.0,110.0,40.0,70.0,63.64%,0.0
Canga viscose,10006,Roupas,1.0,65.0,0.0,0.0,0.0,65.0,25.0,40.0,61.54%,0.0
Carteira alça,10023,Bolsas,6.0,90.0,0.0,0.0,0.0,90.0,30.0,60.0,66.67%,0.0
Chaveiro ímã 10,10034,Outros,32.0,320.0,0.0,0.0,0.0,320.0,160.0,160.0,50.00%,0.0
Color 60,10007,Roupas,1.0,60.0,0.0,0.0,0.0,60.0,22.5,37.5,62.50%,0.0
Ecobag,10025,Bolsas,3.0,75.0,0.0,0.0,0.0,75.0,30.0,45.0,60.00%,0.0
Macaquinho,10009,Roupas,2.0,100.0,0.0,0.0,0.0,100.0,36.0,64.0,64.00%,0.0
Necessaire,10026,Bolsas,7.0,140.0,0.0,0.0,0.0,140.0,140.0,0.0,0.00%,0.0
Oxe adulto,10010,Roupas,1.0,60.0,0.0,0.0,0.0,60.0,25.95,34.05,56.75%,0.0
Oxe infantil,10011,Roupas,1.0,55.0,0.0,0.0,0.0,55.0,20.9,34.1,62.00%,0.0
Placa,10019,Outros,5.0,100.0,0.0,0.0,0.0,100.0,30.0,70.0,70.00%,0.0
Placa kit 100,10038,Outros,4.0,400.0,0.0,0.0,0.0,400.0,144.0,256.0,64.00%,0.0
Porta lingerie,10027,Bolsas,1.0,25.0,0.0,0.0,0.0,25.0,8.5,16.5,66.00%,0.0
Regional adulto,10014,Roupas,16.0,880.0,0.0,0.0,0.0,880.0,392.0,488.0,55.45%,0.0
Regional infantil,10015,Roupas,4.0,180.0,0.0,0.0,0.0,180.0,88.0,92.0,51.11%,0.0
