Item,SKU,Categoria,Itens vendidos,Vendas brutas,Itens reembolsados,Reembolsos,Descontos,Vendas líquidas,Custo das mercadorias,Lucro bruto,Margem,Impostos
Bata adulto,10000,Roupas,1.0,60.0,0.0,0.0,0.0,60.0,26.0,34.0,56.67%,0.0
Body,10003,Roupas,1.0,35.0,0.0,0.0,0.0,35.0,14.5,20.5,58.57%,0.0
Bolsa kit 125,10039,Bolsas,4.0,500.0,0.0,0.0,0.0,500.0,220.0,280.0,56.00%,0.0
Caneca louça,10030,Outros,3.0,105.0,0.0,0.0,0.0,105.0,43.5,61.5,58.57%,0.0
Caneca Ágata 20,10028,Outros,5.0,100.0,0.0,0.0,0.0,100.0,50.0,50.0,50.00%,0.0
Canga elastano,10005,Roupas,8.0,440.0,0.0,0.0,0.0,440.0,160.0,280.0,63.64%,0.0
Carteira alça,10023,Bolsas,6.0,90.0,0.0,0.0,0.0,90.0,30.0,60.0,66.67%,0.0
Chaveiro 5,10033,Outros,3.0,15.0,0.0,0.0,0.0,15.0,3.0,12.0,80.00%,0.0
Chaveiro ímã 10,10034,Outros,21.0,210.0,0.0,0.0,0.0,210.0,105.0,105.0,50.00%,0.0
Color 60,10007,Roupas,3.0,180.0,0.0,0.0,0.0,180.0,67.5,112.5,62.50%,0.0
Ecobag,10025,Bolsas,1.0,25.0,0.0,0.0,0.0,25.0,10.0,15.0,60.00%,0.0
Imã 15,10035,Outros,1.0,15.0,0.0,0.0,0.0,15.0,5.0,10.0,66.67%,0.0
Necessaire,10026,Bolsas,6.0,120.0,0.0,0.0,0.0,120.0,48.0,72.0,60.00%,0.0
Oxe adulto,10010,Roupas,1.0,60.0,0.0,0.0,0.0,60.0,25.95,34.05,56.75%,0.0
Placa,10019,Outros,4.0,80.0,0.0,0.0,0.0,80.0,24.0,56.0,70.00%,0.0
Regional adulto,10014,Roupas,30.0,1650.0,0.0,0.0,0.0,1650.0,735.0,915.0,55.45%,0.0
Regional infantil,10015,Roupas,1.0,45.0,0.0,0.0,0.0,45.0,22.0,23.0,51.11%,0.0
Saída praia,10016,Roupas,4.0,260.0,0.0,0.0,0.0,260.0,117.2,142.8,54.92%,0.0
